中考词汇表,中考词汇表,1
famous,famous,adj.著名的
fan,fan,n.迷；支持者
fantastic,fantastic,adj.极好的
fast,fast,adv.快地；快速地
fast,fast,adj.快的；快速的
feel (felt),feel (felt),v.感觉；觉得
find (found),find (found),v.发现；找到
finger,finger,n.手指
finish,finish,v.吃完；喝完；用尽
finish,finish,v.结束；完成
fire,fire,n.火；火灾
fit,fit,adj.健康的；强健的
fly (flew),fly (flew),v.放飞（风筝）；飞行；乘飞机
foot,foot,n.脚；足
foreign,foreign,adj.外国的
forest,forest,n.森林
forward,forward,adv.面向未来的；向前
free,free,adj.（时间）空闲的；空余的
French,French,adj.法国的；法语的
French,French,n.法国人；法语
fresh,fresh,adj.新鲜的
friendly,friendly,adj.友好的
from,from,prep.从……出发
fun,fun,n.娱乐；乐趣
future,future,n.将来；未来
game,game,n.运动项目
garden,garden,n.花园
German,German,n.德国人；德语
German,German,adj.德国的；德国人的；德语的
glove,glove,n.手套
gold,gold,n.金色；黄金；金牌
good,good,adj.乖的；守规矩的
guess,guess,v.猜；猜测
guidebook,guidebook,n.导游手册；旅行指南
hair,hair,n.头发
head,head,n.头；头部
heavy,heavy,adj.繁重的；沉的
hers,hers,pron.她的
hey,hey,int.嘿；喂
high,high,adj.高的
hmm,hmm,int.嗯
hold (held),hold (held),v.握着；使不动
hope,hope,v.希望
horse,horse,n.马
hour,hour,n.小时
housework,housework,n.家务劳动
hug,hug,v.拥抱；紧抱
hundred,hundred,num.百
hungry,hungry,adj.感到饿的；饥饿的
India,India,印度
into,into,prep.进入……里面
jam,jam,n.堵塞；拥挤
Japanese,Japanese,n.日本人；日语
Japanese,Japanese,adj.日本的；日语的；日本人的
July,July,n.7月
jump,jump,v.跳
June,June,n.6月
just,just,adv.就；正好
kiss,kiss,v.吻；亲吻
kiss,kiss,n.吻；亲吻
kite,kite,n.风筝
knee,knee,n.膝盖
knock,knock,v.敲
lake,lake,n.湖
land,land,n.陆地
language,language,n.语言
last,last,adj.（星期、月份等）最近过去的，紧接现在前面的
late,late,adv.迟；晚
late,late,adj.迟的；晚的
later,later,adv.后来；以后
leave (left),leave (left),v.丢下；遗忘
leg,leg,n.腿
lemon,lemon,n.柠檬
level,level,n.水平
life,life,n.生活；生命
light,light,adj.轻的；轻松的；少量的
light,light,n.电灯
litter,litter,n.垃圾
little,little,adj.小的
lively,lively,adj.活泼的；轻快的
long,long,adj.长的；长时间的
look,look,v.看起来；显得
lose (lost),lose (lost),v.失去
lost,lost,adj.迷路的
machine,machine,n.机器
Maori,Maori,adj.毛利人的
March,March,n.3月
market,market,n.市场
marry,marry,v.结婚
May,May,n.5月
may (might),may (might),v.aux.可以；可能
maybe,maybe,adv.也许
metre (Am E meter),metre (Am E meter),n.米
middle,middle,adj.中等的；中部的
middle,middle,n.中部；中间
mine,mine,pron.我的
modern,modern,adj.现代的
monitor,monitor,n.班长；监督员
more,more,adv.更加；更
more,more,adj.更多的
mouth,mouth,n.嘴；口
move,move,v.移动
museum,museum,n.博物馆
musician,musician,n.乐手；音乐家
myself,myself,pron.我自己
need,need,v.&v.aux.需要
newspaper,newspaper,n.报纸
nice,nice,adj.友好的；亲切的
nobody,nobody,pron.没有人
nod,nod,v.点（头）
noisy,noisy,adj.吵闹的
nose,nose,n.鼻子
nothing,nothing,pron.没有什么；没有东西
notice,notice,v.注意到
November,November,n.11月
October,October,n.10月
on,on,adv.从某时刻起
on,on,adv.在使用中；开着的
on,on,prep.在……河边
on,on,prep.在……时候
once,once,adv.一次；一回
one,one,pron.（同一群人或物中）一个
online,online,adj.在线的
open,open,adj.营业的；开放的
opera,opera,n.歌剧
opposite,opposite,prep.在……的对面
out,out,adv.外出；离开
over,over,prep.通过；超过
Pacific,Pacific,adj.太平洋的
painting,painting,n.油画；绘画
palace,palace,n.宫殿
part,part,n.部分；地区；地方
past,past,prep.路过（某物或某地）；越过
pay,pay,v.支付；付钱
perfect,perfect,adj.完美的
personal,personal,adj.个人的
phone,phone,n.电话；电话机
piano,piano,n.钢琴
pick,pick,v.采；摘
picnic,picnic,n.野餐
piece,piece,n.部件；碎片；一件/个/张
piece,piece,n.（写作、音乐或艺术的）作品
pig,pig,n.猪
plane,plane,n.飞机
play,play,v.演奏；弹奏
play,play,n.剧本；戏剧
player,player,n.运动员；选手
poem,poem,n.诗歌
point,point,v.指向；指
polite,polite,adj.礼貌的
poor,poor,adj.贫穷的
pop (= popular),pop (= popular),adj.流行的；受欢迎的
post,post,n.邮寄
post,post,v.邮寄
president,president,n.总统
price,price,n.价格
primary,primary,adj.初等的；初级的
product,product,n.产品
promise,promise,v.承诺；保证
purple,purple,adj.紫色的；紫红色的
purple,purple,n.紫色；紫红色
push,push,v.推
question,question,n.问题
railway,railway,n.铁路
rain,rain,n.雨；雨水
rain,rain,v.下雨
ready,ready,adj.乐意的
real,real,adj.真实的；真正的
receive,receive,v.收到；接到
relax,relax,v.放松
return,return,v.返回；归还
rich,rich,adj.富有的
ride (rode),ride (rode),v.骑；乘
right,right,adj.合适的；恰当的
right,right,int.好了(用于变换话题或活动)；是的；好
rise (rose),rise (rose),v.上升；升起
river,river,n.河；江
robot,robot,n.机器人
rock,rock,n.摇滚乐
rude,rude,adj.粗鲁的；无礼的
ruler,ruler,n.直尺
Russia,Russia,俄罗斯
Russian,Russian,n.俄罗斯人；俄语
Russian,Russian,adj.俄罗斯的；俄罗斯人的；俄语的
sad,sad,adj.令人悲伤的；令人难过的
safe,safe,adj.安全的
sale,sale,n.降价出售
sausage,sausage,n.香肠；腊肠
score,score,n.得分；成绩
sea,sea,n.海；海洋
second,second,num.第二
sell (sold),sell (sold),v.卖；出售
September,September,n.9月
several,several,adj.几个；一些
shake (shook),shake (shook),v.摇晃
ship,ship,n.船
shirt,shirt,n.球衣；（男式）衬衫
shopping,shopping,n.购物
short,short,adj.短的；短暂的；矮的
shout,shout,v.高声说；大声喊
sightseeing,sightseeing,n.观光；游览
silly,silly,adj.愚蠢的；傻气的
size,size,n.尺码；号
slow,slow,adj.慢的
smile,smile,v.微笑
smile,smile,n.微笑
so,so,adv.那么（尤指用于引出新话题）；这么；那么（用于强调质量、感觉或数量）
something,something,pron.某事物；某种东西
somewhere,somewhere,adv.某处；某个地方
soon,soon,adv.立刻；不久
sound,sound,n.声音
space,space,n.太空；空间
square,square,n.广场
start,start,n.开始；开端
stop,stop,n.车站
store,store,n.商店
strange,strange,adj.奇怪的
strawberry,strawberry,n.草莓
street,street,n.街道
strict,strict,adj.严格的；严厉的
successful,successful,adj.成功的
supermarket,supermarket,n.超市
sure,sure,adj.确信的；有把握的
swim (swam),swim (swam),v.游泳
take (took),take (took),v.搭乘；乘坐；固定使用；把（某人）带往；使（某人）到
take,take,v.穿（某尺寸的衣服或鞋子）
tape,tape,n.录音带；录像带
taxi,taxi,n.出租车
teach (taught),teach (taught),v.教；讲授
team,team,n.队伍；球队
tennis,tennis,n.网球
term,term,n.学期
then,then,adv.那么；就
third,third,num.第三
thousand,thousand,num.千
through,through,prep.穿过
tidy,tidy,v.收拾；整理
tidy,tidy,adj.整齐的；整洁的；爱整齐的；爱整洁的
till,till,conj.直到……为止
together,together,adv.一起；共同
top,top,n.顶端
touch,touch,v.触摸；接触
tour,tour,n.（短期的）参观；游览；旅行
tourist,tourist,n.游客
towards,towards,prep.往；向；朝……方向
town,town,n.城镇；市镇
traffic,traffic,n.交通
TRUE,TRUE,adj.真的；真实的
try,try,v.尝试；试穿；品尝
turn,turn,v.换方向
underground,underground,n.地铁
up,up,prep.沿着……而去
upon,upon,prep.在……上；到……上
US,US,美国
village,village,n.村庄
violin,violin,n.小提琴
visitor,visitor,n.游客；观光者
voice,voice,n.声音
walk,walk,n.步行；走
wallet,wallet,n.钱包
waltz,waltz,n.华尔兹舞（曲）
watch,watch,n.表；（通常指）手表
wave,wave,v.挥（手）；招（手）；摆（手）
way,way,n.方式；道路
well,well,int.噢；喔
Western,Western,adj.西方的
what,what,int.什么（表示惊奇）
whose,whose,pron.谁的
why,why,adv.为什么
will (would),will (would),v.aux.将；将要；将会
win (won),win (won),v.赢；获胜
wind,wind,n.风
without,without,prep.无；没有
wonderful,wonderful,adj.绝妙的；了不起的
work,work,n.作品；著作
working,working,adj.（有关）工作的
world-famous,world-famous,adj.举世闻名的
worry,worry,v.焦虑；担心
wow,wow,int.哇；噢
writer,writer,n.作家
yesterday,yesterday,adv.（在）昨天
young,young,adj.年轻的
yours,yours,pron.你（们）的
accept,accept,v.收受；接受
accident,accident,n.交通事故；意外事件
act,act,n.（戏剧、歌剧或芭蕾舞的）一幕
actress,actress,n.女演员
advice,advice,n.意见；建议
advise,advise,v.向……提出建议；忠告；建议
after-school,after-school,adj.下午放学后的；课外的
against,against,prep.（在比赛或战斗中）对（某人或某事物）
agree,agree,v.赞同
aid,aid,n.救助；帮助
allow,allow,v.允许；准许
aloud,aloud,adv.大声地；出声地
already,already,adv.已经；早已
although,although,conj.然而；尽管
appear,appear,v.出现；显露
area,area,n.地区；区域
attention,attention,n.注意力
baby,baby,n.婴儿；婴孩
baseball,baseball,n.棒球
basic,basic,adj.主要的；基础的
beat (beat),beat (beat),v.打败；战胜
better,better,adj.更好的
better,better,adv.更好地
billion,billion,num.十亿
birth,birth,n.出生
bite (bit),bite (bit),v.咬；叮
book,book,v.预订
boring,boring,adj.烦人的；无聊的
bottom,bottom,n.底部；下端
brave,brave,adj.勇敢的；无畏的
broken,broken,adj.破碎的
calm,calm,adj.镇静的；沉着的
cap,cap,n.(有檐的)帽子
careless,careless,adj.粗心的；疏忽的
cause,cause,v.造成；引起
chance,chance,n.可能性；机会
chess,chess,n.国际象棋
chip,chip,n.炸土豆条；炸薯条
choice,choice,n.选择
chopstick,chopstick,n.筷子
classmate,classmate,n.同班同学
clear [+of],clear [+of],adj.不和……接触的；不挨……太近的
clear,clear,v.清除；清理；移走
climb,climb,v.爬；攀爬
close,close,adj.（距离上）近的；接近的
close,close,adv.（距离上）接近地
cloud,cloud,n.云；云雾
cloudy,cloudy,adj.多云的
coach,coach,n.教练
college,college,n.大学；学院
common,common,adj.普通的；一般的
complete,complete,v.把……填完整；使完全
confident,confident,adj.自信的
conversation,conversation,n.谈话；交谈
corner,corner,n.拐角；街角
correct,correct,v.改正；纠正
correct,correct,adj.正确的；对的
cost,cost,n.价钱；成本；代价
cost (cost),cost (cost),v.价钱为；花费
countryside,countryside,n.农村地区；乡下
cover,cover,v.盖；盖上
crowded,crowded,adj.拥挤的；人数过多的
danger,danger,n.危险；危害
deep,deep,adj.（从顶部向下）深的
degree,degree,n.度；度数
describe,describe,v.描写；描述
develop,develop,v.研制；制定
dictionary,dictionary,n.词典；字典
difference,difference,n.差别；差异
drop,drop,v.使落下；投下
dry,dry,adj.干的；干燥的
earthquake,earthquake,n.地震
end,end,n.（时间的）最后一段，末尾
end,end,v.结束
enjoyable,enjoyable,adj.令人愉快的；有乐趣的
enough,enough,adj.足够的；充分的
especially,especially,adv.尤其
example,example,n.例子；实例
excellent,excellent,adj.优秀的；极好的
except,except,prep.除……之外
exciting,exciting,adj.令人激动的；使人兴奋的
experience,experience,n.经历；经验
fall (fell),fall (fell),v.下落；跌落
far,far,adj.远的；遥远的
far,far,adv.远；遥远
feed (fed),feed (fed),v.喂养；饲养
field,field,n.牧场；田地
fifth,fifth,num.第五；五分之一
flat,flat,n.套房；公寓
follow,follow,v.跟随；紧跟
forget (forgot),forget (forgot),v.忘；忘记
fridge,fridge,n.冰箱
gentleman,gentleman,n.先生；男士
get,get,v.变成；成为
gift,gift,n.礼物
glad,glad,adj.高兴的；欢喜的
glass,glass,n.玻璃
government,government,n.政府
grammar,grammar,n.语法
ground,ground,n.地面
grow (grew),grow (grew),v.增长；增大
grow (grew),grow (grew),v.(逐渐）变得；生长
harmful,harmful,adj.有害的
helpful,helpful,adj.有用的；提供帮助的
hide (hid),hide (hid),v.躲；躲藏
hill,hill,n.小山；小丘
hit (hit),hit (hit),v.（使）碰撞
hole,hole,n.洞；孔；穴
however,however,adv.然而；但是
huge,huge,adj.巨大的；庞大的
hurt (hurt),hurt (hurt),v.（使）疼痛；（使）受伤
ice,ice,n.冰
if,if,conj.如果；若
imagine,imagine,v.想象，设想
immediately,immediately,adv.立刻；当即
improve,improve,v.改进；改善
increase,increase,n.增大；增长
increase,increase,v.增大；增长
inside,inside,n.内部；里面
inside,inside,prep.在……里面
inside,inside,adj.里面的；内部的
inside,inside,adv.在里面；向室内
interested,interested,adj.关心的；感兴趣的
island,island,n.岛；岛屿
joke,joke,v.说笑话；开玩笑
joke,joke,n.笑话；玩笑
journey,journey,n.旅行；旅程
keep (kept),keep (kept),v.保持；留住
key,key,adj.关键性的，非常重要的
land,land,v.降落（或跳落、跌落）到地面（或水面上）
letter,letter,n.字母
lift,lift,v.举起；抬起；提起
lift,lift,n.电梯
local,local,adj.当地的；本地的
loudly,loudly,adv.响亮地；大声地
low,low,adj.低的；矮的
magic,magic,adj.魔术的；戏法的
main,main,adj.主要的；最大的
match,match,v.找到与……相配之物，使相配；使成对
matter,matter,n.问题；麻烦
meaning,meaning,n.意义；意思
medical,medical,adj.医学的；医疗的
medicine,medicine,n.药；药物
might,might,v.aux.可能；也许
mile,mile,n.英里
million,million,num.百万
mind,mind,v.介意；讨厌；反对
minus,minus,adj.负的；零下的
miss,miss,v.未击中；未达到
mistake,mistake,n.错误；过错
month,month,n.月；月份
mountain,mountain,n.山；山岳
must,must,v.aux.必须；应该
name,name,v.给……取名；给……命名
natural,natural,adj.合理的；合乎常情的
nature,nature,n.大自然；自然界
neck,neck,n.颈；脖子
neither,neither,adv.（某人或某事物）也不
noise,noise,n.噪声；杂音
north,north,n.北；北方
north,north,adj.在北方的；朝北的
northwest,northwest,n.西北
northwest,northwest,adj.西北的；朝西北的
notebook,notebook,n.笔记本
notes,notes,n.(pl.)笔记；随笔
notice,notice,n.布告；告示
novel,novel,n.（长篇）小说
offer,offer,v.提议；提出
Olympics,Olympics,n.奥林匹克运动会
onto,onto,prep.到……之上；向……之上
outside,outside,n.外面；外部
outside,outside,prep.在……之外
outside,outside,adv.在外面；朝户外
outside,outside,adj.外部的；外表的
pain,pain,n.痛；疼痛
pair,pair,n.(相关的）两个人，一对
pale,pale,adj.（肤色）苍白的
park,park,v.停放（车）；泊（车）
pass,pass,v.传递；传送
peace,peace,n.和平；太平
pink,pink,adj.粉红色的
pink,pink,n.粉红色
pity,pity,n.可惜；遗憾
place,place,v.放置
pleased,pleased,adj.开心的；满足的
plenty,plenty,pron.大量；众多
pocket,pocket,n.衣袋；口袋
pollution,pollution,n.污染
population,population,n.（某一地区的）人口，全体居民
possible,possible,adj.可能的
power,power,n.电；电力
practice,practice,n.练习
practise,practise,v.练习
prepare,prepare,v.准备；预备
pretty,pretty,adv.（口语）相当地；非常；很
probably,probably,adv.或许；可能
problem,problem,n.麻烦；问题
produce,produce,v.生育；繁殖
pronounce,pronounce,v.发……的音
pronunciation,pronunciation,n.发音
protect,protect,v.保护；保卫
public,public,n.公共的；公众的
pupil,pupil,n.学生；（尤指）小学生
quickly,quickly,adv.快地；迅速地
quiet,quiet,adj.寂静的；安静的
rabbit,rabbit,n.兔；家兔
radio,radio,n.电台；广播
rainy,rainy,adj.多雨的；下雨的
raise,raise,v.筹集（钱款）；抚养；养育
relaxing,relaxing,adj.令人愉悦的；使人放松的
report,report,n.报告；汇报
research,research,n.研究；探讨
risk,risk,n.危险；风险
road,road,n.路；（尤指）公路
round,round,prep.转到（某物的）另一边
round,round,adv.围绕地
rubbish,rubbish,n.垃圾；废弃物
sandwich,sandwich,n.三明治；夹心面包片
scientist,scientist,n.科学家
score,score,v.（体育比赛中）得（分）
sentence,sentence,n.句子
serious,serious,adj.认真严肃的；不开玩笑的
service,service,n.公共服务；服务
set,set,n.（同类事物的）（一）套；（一）副；（一）组
set,set,v.设置；设定
should,should,v.aux.应该
shoulder,shoulder,n.肩；肩膀
show,show,n.演出；表演
show,show,v.展示；显示
shower,shower,n.阵雨
shy,shy,adj.羞怯的；腼腆的
side,side,n.（物体或形状的）侧面
situation,situation,n.形势；情况
skate,skate,v.滑冰
snake,snake,n.蛇
snow,snow,n.雪
snow,snow,v.下雪
snowy,snowy,adj.多雪的；下雪的
society,society,n.社会
solve,solve,v.解决问题
someone,someone,pron.某人；有人
south,south,n.南；南方
south,south,adj.在南方的；朝南的
southeast,southeast,n.东南
southeast,southeast,adj.东南的；朝东南的
southwest,southwest,n.西南
southwest,southwest,adj.西南的；朝西南的
spelling,spelling,n.拼写
ssh,ssh,int.嘘（示意某人不要说话）
stadium,stadium,n.体育场
stairs,stairs,n.(pl.)楼梯
stay,stay,n.逗留；停留
storm,storm,n.暴风雨
suddenly,suddenly,adv.突然地；出乎意料地
suggest,suggest,v.建议；提议
sunny,sunny,adj.晴朗的
surprise,surprise,n.惊奇；意外之事
surprise,surprise,v.使（某人）吃惊
symbol,symbol,n.象征；标志
taste,taste,v.有……的味道
taste,taste,n.味道；滋味
teahouse,teahouse,n.（尤指亚洲的）茶馆
temperature,temperature,n.温度
terrible,terrible,adj.使人烦恼的；可怕的
than,than,prep.比
thick,thick,adj.厚的
thin,thin,adj.薄的；细长的
throw (threw),throw (threw),v.扔；掷
time,time,n.次；回
toy,toy,n.玩具
tradition,tradition,n.传统习俗
train,train,v.（体育）训练；操练
training,training,n.训练；培训
trouble,trouble,n.问题；烦恼；困难
twentieth,twentieth,num.第二十
twice,twice,adv.两次；两倍
umbrella,umbrella,n.雨伞
under,under,prep.在……正下方；在……下面
understand (understood),understand (understood),v.理解；明白
university,university,n.大学
usual,usual,adj.通常的；平常的
video,video,adj.（电子）视频的
vocabulary,vocabulary,n.词汇；词汇量
volleyball,volleyball,n.排球
warm,warm,v.使暖和；使温暖
warn,warn,v.警告；告诫
west,west,n.西；西方
west,west,adj.在西方的；朝西的
wet,wet,adj.下雨的；湿的
while,while,conj.当……的时候
wide,wide,adj.宽的；宽阔的
wild,wild,n.野生环境
wild,wild,adj.野生的
window,window,n.窗；窗户
windy,windy,adj.多风的；刮大风的
wish,wish,v.但愿；希望
word,word,n.词；单词；字
worse,worse,adj.更糟的；更坏的
worse,worse,adv.更糟；更严重
wrong,wrong,adj.有毛病的；错误的
wrong,wrong,adv.不正确地；错误地
about,about,adv.向四周；向各处
ache,ache,n.痛；疼痛
active,active,adj.积极的；活跃的
activity,activity,n.活动
afford,afford,v.（有财力）买得起，付得起
ancient,ancient,adj.古老的；古代的
Arabic,Arabic,n.阿拉伯语
around,around,adv.到处；向各处
article,article,n.文章；报道
artist,artist,n.艺术家；画家
as,as,prep.作为；当
as,as,conj.当……时
astronaut,astronaut,n.宇航员
avoid,avoid,v.避免；防止
awful,awful,极讨厌的；极坏的
background,background,n.背景；后景
black-and-white,black-and-white,adj.黑白的
bright,bright,adj.欢快的；明亮的
cartoon,cartoon,n.漫画；动画片
certain,certain,adj.确定的；无疑的
circle,circle,n.（熟悉的、相关的人形成的）圈子
clever,clever,adj.聪明的；机灵的
coin,coin,n.硬币
cold,cold,n.感冒；伤风
communicate,communicate,v.联系；交流
competition,competition,n.比；竞争
condition,condition,n.状况；身体状况
cookie,cookie,n.小甜饼；曲奇饼
cool,cool,adj.时髦的；酷的
copy,copy,n.（一）本；（一）份
cough,cough,n.咳嗽
cough,cough,v.咳嗽
count,count,v.数；清点
crazy,crazy,adj.发疯的；荒唐的
create,create,v.创造
culture,culture,n.文化
daily,daily,adj.每天的；天天的
depend,depend,v.视……而定；决定（于）
director,director,n.导演；主管；经理
discover,discover,v.发现；找到
dollar,dollar,n.（美国、加拿大、澳大利亚等国的货币单位）元
done,done,adj.做完的
dream,dream,n.梦；梦想；[只用于名词前]梦寐以求的
"dream
(dreamed,dreamed;dreamt,dreamt)","dream
(dreamed,dreamed;dreamt,dreamt)",v.做梦；梦到；梦想
ear,ear,n.耳朵
earth,earth,n.地球
encourage,encourage,v.鼓励；激励
enter,enter,v.（使）参加；（使)报名
