中考词汇表,中考词汇表,1
environment,environment,n.环境
ever,ever,adv.曾经；从来；在任何时候
exercise,exercise,v.运动；锻炼
expect,expect,v.期盼；等待
explain,explain,v.解释；说明
fair,fair,adj.（头发）金色的，浅褐色的
fan,fan,n.扇子
favourite,favourite,n.最喜欢的人或事
fever,fever,n.发烧；发热
"fight (fought,fought)","fight (fought,fought)",v.与……战斗
fight,fight,n.战斗；斗争
fill,fill,v.填满；填充
for,for,prep.用于；（表示持续的时间)达，计
form,form,v.形成
form,form,n.表格
France,France,法国
freshwater,freshwater,adj.淡水的
friendship,friendship,n.友谊；友好
galaxy,galaxy,n.星系
Germany,Germany,德国
glasses,glasses,n.[用复数]眼镜
glue,glue,n.胶水
group,group,n.群；组
guest,guest,n.客人；宾客
handsome,handsome,adj.漂亮的；英俊的
hardly,hardly,adv.几乎不；几乎没
headache,headache,n.头痛
health,health,n.健康（状况）
heart,heart,n.心；心脏
heaven,heaven,n.天国；天堂
helpline,helpline,n.服务热线
hero,hero,n.英雄；男主角
herself,herself,pron.她自己
hobby,hobby,n.业余爱好
homestay,homestay,n.家庭寄宿
human,human,n.人
humorous,humorous,adj.幽默的；滑稽的
ill,ill,adj.不健康的；有病的
illness,illness,n.病；疾病
impossible,impossible,adj.（事情）办不到的，不可能的
in,in,prep.参加；加入，在……期间，用，按照，以（某方式或风格）
include,include,v.包括；把……列为一部分
interest,interest,n.兴趣；爱好
international,international,adj.国际的；世界的
interview,interview,n.采访；访谈
interview,interview,v.采访；访问
introduce,introduce,v.介绍；引见
invent,invent,v.发明；创造
invite,invite,v.邀请
jam,jam,n.果酱
jeans,jeans,n.[用复数]牛仔裤
just,just,adv.只是；仅仅
just,just,adv.刚才；刚刚
kilometre,kilometre,n.千米；公里
king,king,n.国王；君王
last,last,v.持续；延续
latest,latest,adj.最近的；最新的
laugh,laugh,v.笑；发笑
"lead (led,led)","lead (led,led)",v.领导；率领
lesson,lesson,n.经验；教训
light,light,n.光；光线；光亮
list,list,n.名单；清单
listener,listener,n.听众；听者
lonely,lonely,adj.孤独的；寂寞的
love,love,n.（用于结尾）爱你的……
lovely,lovely,adj.令人愉快的；可爱的
mark,mark,n.分数
member,member,n.成员；会员
mention,mention,v.提及；谈到
mess,mess,n.脏乱；凌乱
message,message,n.电子邮件；口信；信息
miss,miss,v.惦念；怀念；想念
mix,mix,v.相混合；融合
mm,mm,int.呣（用于表示食物味道好）
model,model,n.模型
moon,moon,n.月亮；月球
move,move,v.搬家；改变……的位置
must,must,v.aux.一定；肯定（用于表示某事可能是真实的）
national,national,adj.国家的；国内的
nervous,nervous,adj.情绪不安的；紧张的
news,news,n.新闻；消息
none,none,pron.没有一人；没有一个；一点儿也没有
note,note,n.纸币
on,on,prep.在（播放）中；关于
orange-and-white,orange-and-white,adj.橙白相间的
out,out,adv.在远方
own,own,adj.自己的
part-time,part-time,adj.兼职的
pass,pass,v.经过；通过
passport,passport,n.护照
path,path,n.小路；路径
patient,patient,adj.有耐心的；能忍耐的
perhaps,perhaps,adv.可能；也许
person,person,n.人（通常指成年人）
pet,pet,n.宠物；宠畜
pie,pie,n.馅饼；派
pizza,pizza,n.比萨饼
planet,planet,n.行星
pleasure,pleasure,n.愉悦；快乐
pound,pound,n.英镑
prefer,prefer,v.更喜欢；钟爱
presenter,presenter,n.主持人
pretty,pretty,adj.秀丽的；标致的
private,private,adj.私人的；个人的
prize,prize,n.奖品；奖项
progress,progress,n.进步；进展
progress,progress,v.（继续）发展，推进
project,project,n.计划；工程；项目
proud,proud,adj.感到自豪的；感到骄傲的
provide,provide,v.提供；供应
pull,pull,v.（用手）拉，牵，扯
purpose,purpose,n.意图；目的
queen,queen,n.女王；王后
reach,reach,v.到达；抵达
refuse,refuse,v.拒绝
regret,regret,v.懊悔；遗憾
result,result,n.结果；后果
sailing,sailing,n.航海；航行
salt,salt,n.盐；食盐
satisfy,satisfy,v.满足；使满意
schoolbag,schoolbag,n.书包
seem,seem,v.看来；似乎
"send (sent,sent)","send (sent,sent)",v.派遣去；命令……去
separate,separate,v.使分开；分隔
separate,separate,adj.分开的；单独的
shape,shape,n.外形；形状
shelf,shelf,n.隔板；架子
shorts,shorts,n.［用复数］短裤
show,show,v.引领；带领
sights,sights,n.［用复数］风景；名胜
silence,silence,n.寂静；无声
since,since,prep.自……以来
since,since,conj.自……以来
skill,skill,n.技能；技艺
sky,sky,n.天；天空
sleepy,sleepy,adj.困的；想睡的
smart,smart,adj.聪明的；机灵的
"smell (smelled,smelled;smelt,smelt)","smell (smelled,smelled;smelt,smelt)",v.有……的气味；闻；闻出
smell,smell,n.气味
soft,soft,adj.软的；柔软的
solar,solar,adj.太阳的；与太阳有关的
somebody,somebody,pron.某人；有人
sound,sound,v.听起来；令人觉得
sour,sour,adj.酸的；馊的
spaceship,spaceship,n.航天器；宇宙飞船
square,square,adj.（表示面积单位）平方的
stamp,stamp,n.邮票
"stick (stuck,stuck)","stick (stuck,stuck)",v.粘；粘贴
stomach,stomach,n.腹部；肚子
stranger,stranger,n.陌生人
studio,studio,n.录制室；录音室
success,success,n.成功；成就
suggestion,suggestion,n.提议；建议
sunglasses,sunglasses,n.［用复数］太阳镜；墨镜
system,system,n.系统；体系
"take (took,taken)","take (took,taken)",v.(用机器)测定，量取，拍摄，(尤指有规律地)吃，喝
test,test,n.测验；考试
test,test,v.测验；考查
that,that,pron.那，那个（指代已被提及的事物）
then,then,adv.当时；那时
thirsty,thirsty,adj.渴的
this,this,pron.这，这个（指刚提到的或显而易见的人、物或事实等）
toothache,toothache,n.牙痛
total,total,adj.总的；全部的
tower,tower,n.塔
treasure,treasure,n.珍宝；珍贵之物
treat,treat,v.对待；看待
trousers,trousers,n.［用复数］裤子
trust,trust,v.信任；信赖
trust,trust,n.信任；信赖
try,try,n.尝试；努力
ugly,ugly,adj.难看的；丑陋的
universe,universe,n.宇宙
valuable,valuable,adj.值钱的；有价值的
value,value,n.价值；有用性
"wake (woke,woken)","wake (woke,woken)",v.唤醒；醒来
waste,waste,v.浪费；滥用
waste,waste,n.浪费；滥用
way,way,n.方面；态度
weak,weak,adj.弱的；虚弱的
weigh,weigh,v.重量有……；重……
weight,weight,n.重量
well,well,adj.健康的
whether,whether,conj.是否
with,with,prep.用……
yet,yet,adv.还，尚（用于表示某事在某一时间尚未发生，但未来也许会发生）
ability,ability,n.能力
abroad,abroad,adv.在国外；到国外
action,action,n.举止；行为；情节
actually,actually,adv.事实上
add,add,v.添加
address,address,n.地址
adventure,adventure,n.冒险（经历）
alive,alive,adj.活着的
amazing,amazing,adj.惊人的；极好的
among,among,prep.在……之中
amount,amount,n.量；数量
angry,angry,adj.愤怒的；生气的
ant,ant,n.蚂蚁
anybody,anybody,pron.任何人
apologise,apologise,v.认错；道歉
Asian,Asian,adj.亚洲的；亚洲人的
attend,attend,v.上（学）；出席，参加（事件或活动）
band,band,n.乐队
below,below,prep.在下面；在……以下
beside,beside,prep.在……旁边；在……附近
"bet (bet, bet)","bet (bet, bet)",v.打赌；下赌注
bill,bill,n.账单；账款
blouse,blouse,n.女衬衫
borrow,borrow,v.借入；借来
bottle,bottle,n.瓶
break,break,v.打破（记录）；打碎
brush,brush,v.（用刷子）刷
"burn (burned,burned;burnt,burnt)","burn (burned,burned;burnt,burnt)",v.（使）烤焦，（使）烤糊
business,business,n.工作
by,by,prep.在……旁边；靠近
Canada,Canada,加拿大
Canadian,Canadian,adj.加拿大的；加拿大人的
canyon,canyon,n.峡谷
care,care,n.照顾；照料
cave,cave,n.洞穴
central,central,adj.中心的；在中间的
chemistry,chemistry,n.化学
china,china,n.瓷；瓷器
clear,clear,v.（烟雾等）开始消失
clock,clock,n.钟；时钟
cloth,cloth,n.布；布料
coal,coal,n.煤
communications,communications,n.[复数]通信
community,community,n.社区；社会
congratulations,congratulations,n.[复数]祝贺
connection,connection,n.电话连接；计算机网络连接
consider,consider,v.考虑；斟酌
continue,continue,v.（使）继续
control,control,v.操作；操纵
corn,corn,n.谷物；玉米
couple,couple,n.一对；两个
courage,courage,n.勇气；胆量
crop,crop,n.庄稼；作物
cup,cup,n.杯子；一杯饮料
dead,dead,adj.死的；去世的
deal,deal,n.协议
decision,decision,n.决定
degree,degree,n.课程；学位
development,development,n.发展；进步
dialogue,dialogue,n.对话
diary,diary,n.日记；日记簿
difficulty,difficulty,n.困难；困境
"dig (dug,dug)","dig (dug,dug)",v.挖掘；掘（洞）
direction,direction,n.方向
discuss,discuss,v.讨论；谈论
discussion,discussion,n.讨论；商讨
dish,dish,n.盘；碟
divide,divide,v.分开
doctor,doctor,n.博士
downstairs,downstairs,adj.位于楼下的
downstairs,downstairs,adv.往楼下；在楼下
dying,dying,adj.垂死的；即将死亡的
eastern,eastern,adj.在东边的；来自东边的
eighth,eighth,num.第八
electricity,electricity,n.电
electronic,electronic,adj.电子的
empty,empty,adj.空的
enemy,enemy,n.敌人；仇人
energy,energy,n.能量；能源
entry,entry,n.进入权；进入许可
escape,escape,v.逃离；逃脱
everyday,everyday,adj.日常的；普通的
exam,exam,n.考试
excuse,excuse,n.（辩解的）理由；借口
exhibition,exhibition,n.展览；展览会
experiment,experiment,n.实验
factory,factory,n.制造厂；工厂
fail,fail,v.未能及格；未能达到
fair,fair,adj.公平的；合理的
feeling,feeling,n.感觉；直觉看法
fix,fix,v.修补；挽救
flag,flag,n.旗；旗帜
fly,fly,n.苍蝇
following,following,adj.接着的；接下来的
form,form,n.种类；类型；形态；存在形式
found,found,v.创立；创建
fourth,fourth,num.第四
full,full,adj.满的；充满的
funeral,funeral,n.葬礼
general,general,adj.整体的；普遍的
granddaughter,granddaughter,n.（外）孙女
grandson,grandson,n.（外）孙子
grape,grape,n.葡萄
grey,grey,adj.灰色的；（天气）阴沉的
grow,grow,v.种植，栽培（植物）
guitar,guitar,n.吉他
habit,habit,n.习惯
ham,ham,n.火腿
hat,hat,n.帽子
hate,hate,v.憎恨；讨厌
headmaster,headmaster,n.男校长
height,height,n.高度；身高
himself,himself,pron.他自己
honest,honest,adj.诚实的；老实的
hopeless,hopeless,adj.无望的
hurdles,hurdles,n.跨栏跑
hurdling,hurdling,n.跨栏跑
including,including,prep.包含；包括
influence,influence,v.影响；作用于
instead,instead,adv.代替；而不是
instructions,instructions,n.[复数]说明书
instrument,instrument,n.乐器；仪器
introduction,introduction,n.引进；采用；推行
invention,invention,n.发明；发明物
Japan,Japan,日本
kangaroo,kangaroo,n.袋鼠
"keep (kept, kept)","keep (kept, kept)",v.使保持（某种状态）；记录；存储（信息）
kick,kick,v.踢
kid,kid,n.小孩
kill,kill,v.杀死；弄死
knowledge,knowledge,n.知识；学识
"lay (laid,laid)","lay (laid,laid)",v.摆放（餐桌）
lazy,lazy,adj.懒惰的；懒散的
least,least,pron.最少；最小
"lend (lent, lent)","lend (lent, lent)",v.（把某物）借出，借给（某人）
less,less,adj.较小的；较少的
less,less,n.较少数；较少量
lock,lock,v.锁；锁住
loud,loud,adj.（声音）响亮的
mad,mad,adj.生气的；恼火的
magical,magical,adj.神奇的；迷人的
mail,mail,n.邮件；信件
mainly,mainly,adv.大部分地；主要地
manage,manage,v.做成；（尤指）设法完成
manage,manage,v.管理，支配
man-made,man-made,adj.人造的
medal,medal,n.奖牌；奖章
meeting,meeting,n.会议；集会
memory,memory,n.记忆；回忆
memory,memory,n.存储器；存储量
menu,menu,n.菜单
method,method,n.方法；办法
midnight,midnight,n.午夜；子夜
miss,miss,v.未出席；未出现
missing,missing,adj.找不到的；失踪的
musical,musical,adj.音乐的
natural,natural,adj.大自然的
nearly,nearly,adv.几乎；差不多
necessary,necessary,adj.必要的；必需的
neighbour,neighbour,n.邻居
ninth,ninth,num.第九
noon,noon,n.中午；正午
northeast,northeast,adj.在东北的
off,off,adv.不上课；休息；不工作
oil,oil,n.石油
operation,operation,n.手术
opinion,opinion,n.看法；主张
order,order,n.命令；指示
ourselves,ourselves,pron.我们自己
over,over,adj.完了的；结束的
page,page,n.页；一页（纸）
parade,parade,n.（庆祝）游行
passenger,passenger,n.乘客；旅客
period,period,n.阶段；时期
physics,physics,n.物理学
pioneer,pioneer,n.开拓者；先驱者
plastic,plastic,n.塑料
plastic,plastic,adj.塑料的
platform,platform,n.（供上下火车用的）月台；站台
point,point,n.比分
point,point,n.（试图表达的）观点，看法
policy,policy,n.政策；方针
pollute,pollute,v.污染
powerful,powerful,adj.有影响力的；能控制他人的
present,present,v.授予；呈递
pride,pride,n.自豪感；骄傲
printing,printing,n.印刷
properly,properly,adv.合适地；正确地
punish,punish,v.惩罚；惩处
race,race,n.跑；比
rapid,rapid,adj.快速的；迅速的
realise,realise,v.了解；意识到
reason,reason,n.原因；理由
recently,recently,adv.最近；近来
record,record,n.最佳记录
record,record,v.记录
recycle,recycle,v.回收利用，再使用（废品）
recycling,recycling,n.回收利用
reduce,reduce,v.减少；减低；缩小
relationship,relationship,n.关系
relative,relative,n.亲戚
remain,remain,v.逗留；留下
repair,repair,n.修理；修补
repair,repair,v.修理；修补
repeat,repeat,v.重说；重新做
replace,replace,v.替换；取代
reply,reply,v.回答；答复
rest,rest,v.休息；睡眠
result,result,v.（因……而）产生；发生
reuse,reuse,v.再次使用；重复利用
review,review,n.评论（文章）
ride,ride,n.骑马；乘车
riding,riding,n.骑马（运动）
"ring (rang, rung)","ring (rang, rung)",v.鸣响；发出铃声
rope,rope,n.粗绳；绳索
rubber,rubber,n.橡胶
rule,rule,n.规则；法则
rush,rush,v.冲；奔
salad,salad,n.色拉
sand,sand,n.沙；沙子
schoolwork,schoolwork,n.学生课业；功课
scissors,scissors,n.[复数]剪刀
season,season,n.度假旺季；节期
seat,seat,n.座椅；座位
sense,sense,n.道理；意义；合理性
seventh,seventh,num.第七
shame,shame,n.可惜；遗憾
sheep,sheep,n.羊；绵羊
"shine (shone,shone;shined,shined)","shine (shone,shone;shined,shined)",v.照耀
"shut (shut,shut)","shut (shut,shut)",v.关上；合上
sick,sick,adj.（感觉）不适的，生病的
sign,sign,n.迹象；标志；招牌
silent,silent,adj.寂静的
silver,silver,adj.银灰色的；银制的
simple,simple,adj.简单的；容易的
simply,simply,adv.实在；的确
singer,singer,n.歌手；歌唱家
single,single,adj.仅一个的；单个的
sixth,sixth,num.第六
skirt,skirt,n.裙子
sky,sky,n.天；天空
snack,snack,n.点心；小吃
sofa,sofa,n.（长）沙发
soldier,soldier,n.军人；士兵
southern,southern,adj.南方的
speech,speech,n.演说；讲演
spirit,spirit,n.精灵；神灵；精神
sportsman,sportsman,n.（尤其职业的）运动员
sportsperson,sportsperson,n.运动员
sportswoman,sportswoman,n.（尤其职业的）女运动员
"spread (spread, spread)","spread (spread, spread)",v.扩展；蔓延；传播
standard,standard,n.标准；水准
state,state,n.州；邦
step,step,n.步骤；措施
store,store,v.存储；储藏
stream,stream,n.小河；小溪
subject,subject,n.主题
suffer,suffer,v.患有（疾病等）；经受
suppose,suppose,v.猜想；推测；相信；认为
surf,surf,v.冲浪
surprised,surprised,adj.惊奇的；惊讶的
tail,tail,n.尾；尾巴
task,task,n.任务；工作
technology,technology,n.科技；技术
tenth,tenth,num.第十
text,text,n.文本；正文
textbook,textbook,n.科教书；课本
thinker,thinker,n.思想家
though,though,conj.虽然；但是
ton,ton,n.吨
tonight,tonight,adv.（在）今晚；（在）今夜
tool,tool,n.工具；器械
trade,trade,n.买卖；交易
treat,treat,v.医治；治疗
truck,truck,n.卡车；货车
truth,truth,n.事实；真相
twelfth,twelfth,num.第十二
twentieth,twentieth,num.第二十
UK,UK,英国
unable,unable,adj.不能做某事的
unhappy,unhappy,adj.不高兴的
until,until,prep.直到……为止
until,until,conj.直到……为止
upstairs,upstairs,adj.位于楼上的
upstairs,upstairs,adv.往楼上；在楼上
useful,useful,adj.有用的；有益的
vacation,vacation,n.假期；假日
varied,varied,adj.各种各样的；各不相同的
victory,victory,n.成功；胜利
volunteer,volunteer,n.志愿者
war,war,n.战争
waste,waste,v.废料；废弃物
website,website,n.网站
well-known,well-known,adj.众所周知的；著名的
whatever,whatever,pron.无论什么；不管什么
wheel,wheel,n.轮子；车轮
whole,whole,adj.全部的；整个的
will,will,n.意志；决心
winner,winner,n.获胜者
wise,wise,adj.有判断力的；明智的
wonder,wonder,n.奇观；奇迹
wool,wool,n.羊毛
wound,wound,n.伤；伤口
wounded,wounded,adj.受伤的
wow,wow,int.呀；哇（用于表示惊讶或赞叹）
X-ray,X-ray,n.X射线；X光
absent,absent,adj.缺席的；不在的
achieve,achieve,v.成功；实现
agreement,agreement,n.协议；协定
balloon,balloon,n.气球
beat,beat,n.节拍；拍子
bedside,bedside,n.床边；床头
bell,bell,n.钟；铃
blind,blind,adj.失明的；瞎的
blood,blood,n.血；血液
boss,boss,n.老板；上司
calendar,calendar,n.日历；历书
candle,candle,n.蜡烛
cheeseburger,cheeseburger,n.干汉堡包
cold,cold,n.寒冷；冷空气
cross,cross,adj.生气的
deaf,deaf,adj.聋的
direct,direct,adv.径直地；直接地
disappointed,disappointed,adj.失望的；沮丧的
double,double,v.使加倍；把……增加一倍
double,double,adj.（成）双的；两个……
edge,edge,n.边；边缘
education,education,n.（个人的）教育；学业
effort,effort,n.力气；精力
electric,electric,adj.用电的；电动的
exactly,exactly,adv.确切地；完全；［口］（表示赞同）确实如此
expect,expect,v.预料；预计
fairly,fairly,adv.相当；还算
fall,fall,v.变成，进入（某种状态）
fear,fear,n.担心；害怕
fetch,fetch,v.（去）取来；拿来
flight,flight,n.航班；飞行
fork,fork,n.餐叉
full-time,full-time,adj.专职的；全日制的
gentleman,gentleman,n.先生；男士
go,go,n.尝试；努力
gun,gun,n.枪
handbag,handbag,n.（女用）小提包
"hang (hung,hung)","hang (hung,hung)",v.悬挂；吊
harm,harm,v.损害；伤害
heat,heat,n.高温；热度
heat,heat,v.使变热;给……加热
including,including,prep.包括；包含
Indian,Indian,n.印度人
Indian,Indian,adj.印度的；印度文化的
industry,industry,n.工业；制造业
intend,intend,v.计划；打算
invitation,invitation,n.邀请；请柬
Italian,Italian,n.意大利语；意大利人
Italian,Italian,adj.意大利的；意大利人的；意大利语的
jacket,jacket,n.短上衣；夹克
kindness,kindness,n.善举；好意
knife (pl. knives),knife (pl. knives),n.餐刀；刀具
lady,lady,n.夫人；女士；小姐
light,light,n.电灯
note,note,n.短笺；便条
officer,officer,n.军官；官员；警察
ouch,ouch,int.哎呦（用于表示突然的疼痛）
ours,ours,pron.我们的
paint,paint,v.绘画
pancake,pancake,n.薄烤饼；薄煎饼
pardon,pardon,int.［口］对不起，请原谅（礼貌地请求别人重复自己没听清或不理解的话）
pass,pass,v.及格；通过（考试或检查）
physical,physical,adj.身体的；体力的
pilot,pilot,n.飞行员
pool,pool,n.水池；游泳池
postman,postman,n.邮递员
proper,proper,adj.合适的；恰当的
quarter,quarter,n.四分之一
require,require,v.需要
rock,rock,n.岩；岩石
role,role,n.作用；职责；角色
rose,rose,n.玫瑰；蔷薇
row,row,n.一排；一行；一列
school-leaver,school-leaver,n.（英）毕业生
secondary,secondary,adj.（教育）中等的；次要的；间接的
secretary,secretary,n.秘书
seldom,seldom,adv.很少地；不常
serve,serve,v.端上（食物和饮料）；服侍……进餐
similar,similar,adj.相似的
sir,sir,n.先生；长官
smooth,smooth,adj.无困难的；顺利的；光滑的；平坦的
sock,sock,n.短袜
soft,soft,adj.软的；柔软的
spare,spare,adj.空余的；备用的
speaker,speaker,n.说某种语言的人
spoon,spoon,n.勺子；匙
starve,starve,v.挨饿；饿死
still,still,adj.静止的；不动的
stone,stone,n.石头
straight,straight,adj.直的；笔直的
stupid,stupid,adj.笨的；糊涂的
succeed,succeed,v.成功；做成
sudden,sudden,adj.突然的；急剧的
tent,tent,n.帐篷
tie,tie,n.领带
tiny,tiny,adj.微小的；极小的
transport,transport,n.运输业；交通
type,type,n.种；类；类型
wealth,wealth,n.财富；财产
wealthy,wealthy,adj.富有的；富裕的
West,West,n.西方（尤指西欧和北美）
Westerner,Westerner,n.西方人
whenever,whenever,conj.每当；无论什么时候
whom,whom,pron.……的人；那个人；那些人（用于提供关于正在谈论的某人的信息或补充信息）
wing,wing,n.翅膀；翼
wood,wood,n.（小）树林；林地
yourself (pl. yourselves),yourself (pl. yourselves),pron.你自己
zero,zero,n.（数字）零
