name,value,date
中国台湾省,843,2021年01月15日
中国台湾省,851,2021年01月16日
中国台湾省,855,2021年01月17日
中国台湾省,862,2021年01月18日
中国台湾省,868,2021年01月19日
中国台湾省,870,2021年01月20日
中国台湾省,873,2021年01月21日
中国台湾省,881,2021年01月22日
中国台湾省,884,2021年01月23日
中国台湾省,889,2021年01月24日
中国台湾省,889,2021年01月25日
中国台湾省,890,2021年01月26日
中国台湾省,893,2021年01月27日
中国台湾省,895,2021年01月28日
中国台湾省,899,2021年01月29日
中国台湾省,909,2021年01月30日
中国台湾省,911,2021年01月31日
中国台湾省,912,2021年02月01日
中国台湾省,915,2021年02月02日
中国台湾省,917,2021年02月03日
中国台湾省,919,2021年02月04日
中国台湾省,923,2021年02月05日
中国台湾省,924,2021年02月06日
中国台湾省,927,2021年02月07日
中国台湾省,928,2021年02月08日
中国台湾省,933,2021年02月09日
中国台湾省,935,2021年02月10日
中国台湾省,936,2021年02月11日
中国台湾省,937,2021年02月12日
中国台湾省,937,2021年02月13日
中国台湾省,937,2021年02月14日
中国台湾省,937,2021年02月15日
中国台湾省,937,2021年02月16日
中国台湾省,938,2021年02月17日
中国台湾省,940,2021年02月18日
中国台湾省,941,2021年02月19日
中国台湾省,942,2021年02月20日
中国台湾省,942,2021年02月21日
中国台湾省,942,2021年02月22日
中国台湾省,942,2021年02月23日
中国台湾省,946,2021年02月24日
中国台湾省,951,2021年02月25日
中国台湾省,951,2021年02月26日
中国台湾省,954,2021年02月27日
中国台湾省,955,2021年02月28日
中国台湾省,955,2021年03月01日
中国台湾省,955,2021年03月02日
中国台湾省,958,2021年03月03日
中国台湾省,960,2021年03月04日
中国台湾省,960,2021年03月05日
中国台湾省,967,2021年03月06日
中国台湾省,969,2021年03月07日
中国台湾省,976,2021年03月08日
中国台湾省,977,2021年03月09日
中国台湾省,978,2021年03月10日
中国台湾省,978,2021年03月11日
中国台湾省,984,2021年03月12日
中国台湾省,984,2021年03月13日
中国台湾省,985,2021年03月14日
中国台湾省,990,2021年03月15日
中国台湾省,990,2021年03月16日
中国台湾省,990,2021年03月17日
中国台湾省,998,2021年03月18日
中国台湾省,1004,2021年03月19日
中国台湾省,1005,2021年03月20日
中国台湾省,1006,2021年03月21日
中国台湾省,1006,2021年03月22日
中国台湾省,1007,2021年03月23日
中国台湾省,1009,2021年03月24日
中国台湾省,1012,2021年03月25日
中国台湾省,1013,2021年03月26日
中国台湾省,1020,2021年03月27日
中国台湾省,1022,2021年03月28日
中国台湾省,1023,2021年03月29日
中国台湾省,1024,2021年03月30日
中国台湾省,1030,2021年03月31日
中国台湾省,1036,2021年04月01日
中国台湾省,1039,2021年04月02日
中国台湾省,1045,2021年04月03日
中国台湾省,1047,2021年04月04日
中国台湾省,1048,2021年04月05日
中国台湾省,1050,2021年04月06日
中国台湾省,1050,2021年04月07日
中国台湾省,1050,2021年04月08日
中国台湾省,1054,2021年04月09日
中国台湾省,1056,2021年04月10日
中国台湾省,1057,2021年04月11日
中国台湾省,1058,2021年04月12日
中国台湾省,1062,2021年04月13日
中国台湾省,1067,2021年04月14日
中国台湾省,1068,2021年04月15日
中国台湾省,1070,2021年04月16日
中国台湾省,1072,2021年04月17日
中国台湾省,1073,2021年04月18日
中国台湾省,1076,2021年04月19日
中国台湾省,1078,2021年04月20日
中国台湾省,1082,2021年04月21日
中国台湾省,1086,2021年04月22日
中国台湾省,1090,2021年04月23日
中国台湾省,1097,2021年04月24日
中国台湾省,1100,2021年04月25日
中国台湾省,1104,2021年04月26日
中国台湾省,1110,2021年04月27日
中国台湾省,1116,2021年04月28日
中国台湾省,1121,2021年04月29日
中国台湾省,1129,2021年04月30日
中国台湾省,1132,2021年05月01日
中国台湾省,1137,2021年05月02日
中国台湾省,1145,2021年05月03日
中国台湾省,1153,2021年05月04日
中国台湾省,1160,2021年05月05日
中国台湾省,1173,2021年05月06日
中国台湾省,1178,2021年05月07日
中国台湾省,1183,2021年05月08日
中国台湾省,1184,2021年05月09日
中国台湾省,1199,2021年05月10日
中国台湾省,1210,2021年05月11日
中国台湾省,1231,2021年05月12日
中国台湾省,1256,2021年05月13日
中国台湾省,1281,2021年05月14日
中国台湾省,1394,2021年05月15日
中国台湾省,1681,2021年05月16日
中国台湾省,2220,2021年05月17日
中国台湾省,2686,2021年05月18日
中国台湾省,3229,2021年05月19日
中国台湾省,3721,2021年05月20日
中国台湾省,4159,2021年05月21日
中国台湾省,4636,2021年05月22日
中国台湾省,5133,2021年05月23日
中国台湾省,5645,2021年05月24日
中国台湾省,6148,2021年05月25日
中国台湾省,6684,2021年05月26日
中国台湾省,7221,2021年05月27日
中国台湾省,7640,2021年05月28日
中国台湾省,8069,2021年05月29日
中国台湾省,8494,2021年05月30日
中国台湾省,8888,2021年05月31日
中国台湾省,9230,2021年06月01日
中国台湾省,9718,2021年06月02日
中国台湾省,10137,2021年06月03日
中国台湾省,10480,2021年06月04日
中国台湾省,10963,2021年06月05日
中国台湾省,11277,2021年06月06日
中国台湾省,11475,2021年06月07日
中国台湾省,11693,2021年06月08日
中国台湾省,11956,2021年06月09日
中国台湾省,12213,2021年06月10日
中国台湾省,12495,2021年06月11日
中国台湾省,12746,2021年06月12日
中国台湾省,12921,2021年06月13日
中国台湾省,13106,2021年06月14日
中国台湾省,13239,2021年06月15日
中国台湾省,13409,2021年06月16日
中国台湾省,13583,2021年06月17日
中国台湾省,13768,2021年06月18日
中国台湾省,13896,2021年06月19日
中国台湾省,14005,2021年06月20日
中国台湾省,14078,2021年06月21日
中国台湾省,14156,2021年06月22日
中国台湾省,14259,2021年06月23日
中国台湾省,14389,2021年06月24日
中国台湾省,14465,2021年06月25日
中国台湾省,14545,2021年06月26日
中国台湾省,14634,2021年06月27日
中国台湾省,14694,2021年06月28日
中国台湾省,14748,2021年06月29日
中国台湾省,14803,2021年06月30日
中国台湾省,14853,2021年07月01日
中国台湾省,14911,2021年07月02日
中国台湾省,14991,2021年07月03日
中国台湾省,15030,2021年07月04日
中国台湾省,15059,2021年07月05日
中国台湾省,15088,2021年07月06日
中国台湾省,15128,2021年07月07日
中国台湾省,15149,2021年07月08日
中国台湾省,15185,2021年07月09日
中国台湾省,15218,2021年07月10日
中国台湾省,15249,2021年07月11日
中国台湾省,15273,2021年07月12日
中国台湾省,15301,2021年07月13日
中国台湾省,15328,2021年07月14日
中国台湾省,15346,2021年07月15日
中国台湾省,15378,2021年07月16日
中国台湾省,15390,2021年07月17日
中国台湾省,15408,2021年07月18日
中国台湾省,15429,2021年07月19日
中国台湾省,15453,2021年07月20日
中国台湾省,15478,2021年07月21日
中国台湾省,15511,2021年07月22日
中国台湾省,15533,2021年07月23日
中国台湾省,15558,2021年07月24日
中国台湾省,15571,2021年07月25日
中国台湾省,15582,2021年07月26日
中国台湾省,15599,2021年07月27日
中国台湾省,15619,2021年07月28日
中国台湾省,15637,2021年07月29日
中国台湾省,15662,2021年07月30日
中国台湾省,15674,2021年07月31日
中国台湾省,15688,2021年08月01日
中国台湾省,15702,2021年08月02日
中国台湾省,15721,2021年08月03日
中国台湾省,15742,2021年08月04日
中国台湾省,15753,2021年08月05日
中国台湾省,15765,2021年08月06日
中国台湾省,15775,2021年08月07日
中国台湾省,15782,2021年08月08日
中国台湾省,15790,2021年08月09日
中国台湾省,15798,2021年08月10日
中国台湾省,15814,2021年08月11日
中国台湾省,15818,2021年08月12日
中国台湾省,15836,2021年08月13日
中国台湾省,15843,2021年08月14日
中国台湾省,15852,2021年08月15日
中国台湾省,15862,2021年08月16日
中国台湾省,15880,2021年08月17日
中国台湾省,15891,2021年08月18日
中国台湾省,15897,2021年08月19日
中国台湾省,15906,2021年08月20日
中国台湾省,15916,2021年08月21日
中国台湾省,15926,2021年08月22日
中国台湾省,15932,2021年08月23日
中国台湾省,15938,2021年08月24日
中国台湾省,15939,2021年08月25日
中国台湾省,15947,2021年08月26日
中国台湾省,15954,2021年08月27日
中国台湾省,15960,2021年08月28日
中国台湾省,15983,2021年08月29日
中国台湾省,15991,2021年08月30日
中国台湾省,15995,2021年08月31日
中国台湾省,16001,2021年09月01日
中国台湾省,16006,2021年09月02日
中国台湾省,16012,2021年09月03日
中国台湾省,16013,2021年09月04日
中国台湾省,16019,2021年09月05日
中国台湾省,16035,2021年09月06日
中国台湾省,16047,2021年09月07日
中国台湾省,16056,2021年09月08日
中国台湾省,16062,2021年09月09日
中国台湾省,16069,2021年09月10日
中国台湾省,16074,2021年09月11日
中国台湾省,16088,2021年09月12日
中国台湾省,16093,2021年09月13日
中国台湾省,16098,2021年09月14日
中国台湾省,16103,2021年09月15日
中国台湾省,16115,2021年09月16日
中国台湾省,16123,2021年09月17日
中国台湾省,16129,2021年09月18日
中国台湾省,16141,2021年09月19日
中国台湾省,16147,2021年09月20日
中国台湾省,16152,2021年09月21日
中国台湾省,16159,2021年09月22日
中国台湾省,16168,2021年09月23日
中国台湾省,16176,2021年09月24日
中国台湾省,16181,2021年09月25日
中国台湾省,16189,2021年09月26日
中国台湾省,16198,2021年09月27日
中国台湾省,16205,2021年09月28日
中国台湾省,16216,2021年09月29日
中国台湾省,16223,2021年09月30日
中国台湾省,16234,2021年10月01日
中国台湾省,16244,2021年10月02日
中国台湾省,16250,2021年10月03日
中国台湾省,16255,2021年10月04日
中国台湾省,16262,2021年10月05日
中国台湾省,16267,2021年10月06日
中国台湾省,16271,2021年10月07日
中国台湾省,16283,2021年10月08日
中国台湾省,16287,2021年10月09日
中国台湾省,16294,2021年10月10日
中国台湾省,16305,2021年10月11日
中国台湾省,16309,2021年10月12日
中国台湾省,16313,2021年10月13日
中国台湾省,16321,2021年10月14日
中国台湾省,16325,2021年10月15日
中国台湾省,16336,2021年10月16日
中国台湾省,16337,2021年10月17日
中国台湾省,16337,2021年10月18日
中国台湾省,16343,2021年10月19日
中国台湾省,16347,2021年10月20日
中国台湾省,16349,2021年10月21日
中国台湾省,16357,2021年10月22日
中国台湾省,16364,2021年10月23日
中国台湾省,16368,2021年10月24日
中国台湾省,16376,2021年10月25日
中国台湾省,16380,2021年10月26日
中国台湾省,16388,2021年10月27日
中国台湾省,16394,2021年10月28日
中国台湾省,16399,2021年10月29日
中国台湾省,16406,2021年10月30日
中国台湾省,16412,2021年10月31日
中国台湾省,16417,2021年11月01日
中国台湾省,16421,2021年11月02日
中国台湾省,16428,2021年11月03日
中国台湾省,16430,2021年11月04日
中国台湾省,16437,2021年11月05日
中国台湾省,16438,2021年11月06日
中国台湾省,16442,2021年11月07日
中国台湾省,16445,2021年11月08日
中国台湾省,16451,2021年11月09日
中国台湾省,16456,2021年11月10日
中国台湾省,16465,2021年11月11日
中国台湾省,16475,2021年11月12日
中国台湾省,16479,2021年11月13日
中国台湾省,16487,2021年11月14日
中国台湾省,16496,2021年11月15日
中国台湾省,16498,2021年11月16日
中国台湾省,16503,2021年11月17日
中国台湾省,16506,2021年11月18日
中国台湾省,16516,2021年11月19日
中国台湾省,16520,2021年11月20日
中国台湾省,16529,2021年11月21日
中国台湾省,16532,2021年11月22日
中国台湾省,16539,2021年11月23日
中国台湾省,16544,2021年11月24日
中国台湾省,16554,2021年11月25日
中国台湾省,16566,2021年11月26日
中国台湾省,16578,2021年11月27日
中国台湾省,16588,2021年11月28日
中国台湾省,16596,2021年11月29日
中国台湾省,16601,2021年11月30日
中国台湾省,16609,2021年12月01日
中国台湾省,16626,2021年12月02日
中国台湾省,16637,2021年12月03日
中国台湾省,16648,2021年12月04日
中国台湾省,16652,2021年12月05日
中国台湾省,16662,2021年12月06日
中国台湾省,16683,2021年12月07日
中国台湾省,16688,2021年12月08日
中国台湾省,16705,2021年12月09日
中国台湾省,16721,2021年12月10日
中国台湾省,16731,2021年12月11日
中国台湾省,16737,2021年12月12日
中国台湾省,16742,2021年12月13日
中国台湾省,16752,2021年12月14日
中国台湾省,16759,2021年12月15日
中国台湾省,16771,2021年12月16日
中国台湾省,16786,2021年12月17日
中国台湾省,16799,2021年12月18日
中国台湾省,16805,2021年12月19日
中国台湾省,16816,2021年12月20日
中国台湾省,16826,2021年12月21日
中国台湾省,16840,2021年12月22日
中国台湾省,16853,2021年12月23日
中国台湾省,16873,2021年12月24日
中国台湾省,16891,2021年12月25日
中国台湾省,16915,2021年12月26日
中国台湾省,16931,2021年12月27日
中国台湾省,16950,2021年12月28日
中国台湾省,16964,2021年12月29日
中国台湾省,16988,2021年12月30日
中国台湾省,17029,2021年12月31日
中国台湾省,17050,2022年01月01日
中国台湾省,17070,2022年01月02日
中国台湾省,17095,2022年01月03日
中国台湾省,17129,2022年01月04日
中国台湾省,17155,2022年01月05日
中国台湾省,17196,2022年01月06日
中国台湾省,17258,2022年01月07日
中国台湾省,17302,2022年01月08日
中国台湾省,17362,2022年01月09日
中国台湾省,17393,2022年01月10日
中国台湾省,17463,2022年01月11日
中国台湾省,17559,2022年01月12日
中国台湾省,17624,2022年01月13日
中国台湾省,17691,2022年01月14日
中国台湾省,17769,2022年01月15日
中国台湾省,17820,2022年01月16日
中国台湾省,17885,2022年01月17日
中国台湾省,17951,2022年01月18日
中国台湾省,18004,2022年01月19日
中国台湾省,18041,2022年01月20日
中国台湾省,18108,2022年01月21日
中国台湾省,18236,2022年01月22日
中国台湾省,18325,2022年01月23日
中国台湾省,18373,2022年01月24日
中国台湾省,18411,2022年01月25日
中国台湾省,18502,2022年01月26日
中国台湾省,18563,2022年01月27日
中国台湾省,18633,2022年01月28日
中国台湾省,18681,2022年01月29日
中国台湾省,18735,2022年01月30日
中国台湾省,18790,2022年01月31日
中国台湾省,18850,2022年02月01日
中国台湾省,18902,2022年02月02日
中国台湾省,18958,2022年02月03日
中国台湾省,19029,2022年02月04日
中国台湾省,19101,2022年02月05日
中国台湾省,19143,2022年02月06日
中国台湾省,19191,2022年02月07日
中国台湾省,19239,2022年02月08日
中国台湾省,19293,2022年02月09日
中国台湾省,19376,2022年02月10日
中国台湾省,19455,2022年02月11日
中国台湾省,19515,2022年02月12日
中国台湾省,19567,2022年02月13日
中国台湾省,19621,2022年02月14日
中国台湾省,19665,2022年02月15日
中国台湾省,19729,2022年02月16日
中国台湾省,19797,2022年02月17日
中国台湾省,19864,2022年02月18日
中国台湾省,19937,2022年02月19日
中国台湾省,20007,2022年02月20日
中国台湾省,20056,2022年02月21日
中国台湾省,20100,2022年02月22日
中国台湾省,20156,2022年02月23日
中国台湾省,20236,2022年02月24日
中国台湾省,20304,2022年02月25日
中国台湾省,20373,2022年02月26日
中国台湾省,20433,2022年02月27日
中国台湾省,20489,2022年02月28日
中国台湾省,20533,2022年03月01日
中国台湾省,20582,2022年03月02日
中国台湾省,20653,2022年03月03日
中国台湾省,20717,2022年03月04日
中国台湾省,20797,2022年03月05日
中国台湾省,20840,2022年03月06日
中国台湾省,20869,2022年03月07日
中国台湾省,20922,2022年03月08日
中国台湾省,20999,2022年03月09日
中国台湾省,21081,2022年03月10日
中国台湾省,21163,2022年03月11日
中国台湾省,21225,2022年03月12日
中国台湾省,21288,2022年03月13日
中国台湾省,21363,2022年03月14日
中国台湾省,21402,2022年03月15日
中国台湾省,21492,2022年03月16日
中国台湾省,21583,2022年03月17日
中国台湾省,21658,2022年03月18日
中国台湾省,21784,2022年03月19日
中国台湾省,21905,2022年03月20日
中国台湾省,22002,2022年03月21日
中国台湾省,22091,2022年03月22日
中国台湾省,22188,2022年03月23日
中国台湾省,22327,2022年03月24日
中国台湾省,22463,2022年03月25日
中国台湾省,22566,2022年03月26日
中国台湾省,22769,2022年03月27日
中国台湾省,22896,2022年03月28日
中国台湾省,22992,2022年03月29日
中国台湾省,23154,2022年03月30日
中国台湾省,23393,2022年03月31日
中国台湾省,23629,2022年04月01日
中国台湾省,24032,2022年04月02日
中国台湾省,24310,2022年04月03日
中国台湾省,24585,2022年04月04日
中国台湾省,24866,2022年04月05日
中国台湾省,25225,2022年04月06日
中国台湾省,25756,2022年04月07日
中国台湾省,26258,2022年04月08日
中国台湾省,26835,2022年04月09日
中国台湾省,27410,2022年04月10日
中国台湾省,28003,2022年04月11日
中国台湾省,28660,2022年04月12日
中国台湾省,29592,2022年04月13日
中国台湾省,30573,2022年04月14日
中国台湾省,31854,2022年04月15日
中国台湾省,33204,2022年04月16日
中国台湾省,34503,2022年04月17日
中国台湾省,35983,2022年04月18日
中国台湾省,37705,2022年04月19日
中国台湾省,40185,2022年04月20日
中国台湾省,43241,2022年04月21日
中国台湾省,47094,2022年04月22日
中国台湾省,51296,2022年04月23日
中国台湾省,56465,2022年04月24日
中国台湾省,61683,2022年04月25日
中国台湾省,68015,2022年04月26日
中国台湾省,76929,2022年04月27日
中国台湾省,88440,2022年04月28日
中国台湾省,100734,2022年04月29日
中国台湾省,115870,2022年04月30日
中国台湾省,132950,2022年05月01日
中国台湾省,150803,2022年05月02日
中国台湾省,173931,2022年05月03日
中国台湾省,202296,2022年05月04日
中国台湾省,232356,2022年05月05日
中国台湾省,268447,2022年05月06日
中国台湾省,312910,2022年05月07日
中国台湾省,357200,2022年05月08日
中国台湾省,397495,2022年05月09日
中国台湾省,448239,2022年05月10日
中国台湾省,505424,2022年05月11日
中国台湾省,570859,2022年05月12日
中国台湾省,623560,2022年05月13日
中国台湾省,699774,2022年05月14日
中国台湾省,768504,2022年05月15日
中国台湾省,830226,2022年05月16日
中国台湾省,895785,2022年05月17日
中国台湾省,980183,2022年05月18日
中国台湾省,1070530,2022年05月19日
中国台湾省,1156258,2022年05月20日
中国台湾省,1240884,2022年05月21日
中国台湾省,1320357,2022年05月22日
中国台湾省,1386584,2022年05月23日
中国台湾省,1468991,2022年05月24日
中国台湾省,1558364,2022年05月25日
中国台湾省,1640212,2022年05月26日
中国台湾省,1734822,2022年05月27日
中国台湾省,1815667,2022年05月28日
中国台湾省,1892252,2022年05月29日
中国台湾省,1952278,2022年05月30日
中国台湾省,2032938,2022年05月31日
中国台湾省,2121175,2022年06月01日
中国台湾省,2198102,2022年06月02日
中国台湾省,2274643,2022年06月03日
中国台湾省,2342761,2022年06月04日
中国台湾省,2404858,2022年06月05日
中国台湾省,2457844,2022年06月06日
中国台湾省,2540718,2022年06月07日
中国台湾省,2620820,2022年06月08日
中国台湾省,2693733,2022年06月09日
中国台湾省,2762033,2022年06月10日
中国台湾省,2841606,2022年06月11日
中国台湾省,2892253,2022年06月12日
中国台湾省,2937312,2022年06月13日
中国台湾省,3003467,2022年06月14日
中国台湾省,3072344,2022年06月15日
中国台湾省,3135526,2022年06月16日
中国台湾省,3190746,2022年06月17日
中国台湾省,3244440,2022年06月18日
中国台湾省,3295063,2022年06月19日
中国台湾省,3330657,2022年06月20日
中国台湾省,3387033,2022年06月21日
中国台湾省,3439243,2022年06月22日
中国台湾省,3487568,2022年06月23日
中国台湾省,3533305,2022年06月24日
中国台湾省,3573699,2022年06月25日
中国台湾省,3613341,2022年06月26日
中国台湾省,3641910,2022年06月27日
中国台湾省,3686159,2022年06月28日
中国台湾省,3728341,2022年06月29日
中国台湾省,3767249,2022年06月30日
中国台湾省,3803029,2022年07月01日
中国台湾省,3837847,2022年07月02日
中国台湾省,3870525,2022年07月03日
中国台湾省,3893612,2022年07月04日
中国台湾省,3929611,2022年07月05日
中国台湾省,3964159,2022年07月06日
中国台湾省,3995590,2022年07月07日
中国台湾省,4026054,2022年07月08日
中国台湾省,4054184,2022年07月09日
中国台湾省,4082025,2022年07月10日
中国台湾省,4101132,2022年07月11日
中国台湾省,4132379,2022年07月12日
中国台湾省,4162245,2022年07月13日
中国台湾省,4189890,2022年07月14日
中国台湾省,4215170,2022年07月15日
中国台湾省,4240463,2022年07月16日
中国台湾省,4264774,2022年07月17日
中国台湾省,4282758,2022年07月18日
中国台湾省,4309880,2022年07月19日
中国台湾省,4337056,2022年07月20日
中国台湾省,4362196,2022年07月21日
中国台湾省,4386262,2022年07月22日
中国台湾省,4408846,2022年07月23日
中国台湾省,4430580,2022年07月24日
中国台湾省,4447684,2022年07月25日
中国台湾省,4472724,2022年07月26日
中国台湾省,4498394,2022年07月27日
中国台湾省,4522347,2022年07月28日
中国台湾省,4545621,2022年07月29日
中国台湾省,4567116,2022年07月30日
中国台湾省,4588177,2022年07月31日
中国台湾省,4604738,2022年08月01日
中国台湾省,4628267,2022年08月02日
中国台湾省,4652169,2022年08月03日
中国台湾省,4675100,2022年08月04日
中国台湾省,4696854,2022年08月05日
中国台湾省,4716817,2022年08月06日
中国台湾省,4738856,2022年08月07日
中国台湾省,4754234,2022年08月08日
中国台湾省,4777868,2022年08月09日
中国台湾省,4801641,2022年08月10日
中国香港特别行政区,56,2020年02月15日
中国香港特别行政区,57,2020年02月16日
中国香港特别行政区,60,2020年02月17日
中国香港特别行政区,62,2020年02月18日
中国香港特别行政区,65,2020年02月19日
中国香港特别行政区,69,2020年02月20日
中国香港特别行政区,69,2020年02月21日
中国香港特别行政区,70,2020年02月22日
中国香港特别行政区,74,2020年02月23日
中国香港特别行政区,81,2020年02月24日
中国香港特别行政区,85,2020年02月25日
中国香港特别行政区,89,2020年02月26日
中国香港特别行政区,92,2020年02月27日
中国香港特别行政区,93,2020年02月28日
中国香港特别行政区,95,2020年02月29日
中国香港特别行政区,100,2020年03月01日
中国香港特别行政区,100,2020年03月02日
中国香港特别行政区,101,2020年03月03日
中国香港特别行政区,103,2020年03月04日
中国香港特别行政区,105,2020年03月05日
中国香港特别行政区,108,2020年03月06日
中国香港特别行政区,108,2020年03月07日
中国香港特别行政区,115,2020年03月08日
中国香港特别行政区,116,2020年03月09日
中国香港特别行政区,121,2020年03月10日
中国香港特别行政区,130,2020年03月11日
中国香港特别行政区,131,2020年03月12日
中国香港特别行政区,132,2020年03月13日
中国香港特别行政区,142,2020年03月14日
中国香港特别行政区,149,2020年03月15日
中国香港特别行政区,155,2020年03月16日
中国香港特别行政区,168,2020年03月17日
中国香港特别行政区,193,2020年03月18日
中国香港特别行政区,208,2020年03月19日
中国香港特别行政区,256,2020年03月20日
中国香港特别行政区,274,2020年03月21日
中国香港特别行政区,318,2020年03月22日
中国香港特别行政区,357,2020年03月23日
中国香港特别行政区,387,2020年03月24日
中国香港特别行政区,411,2020年03月25日
中国香港特别行政区,454,2020年03月26日
中国香港特别行政区,519,2020年03月27日
中国香港特别行政区,560,2020年03月28日
中国香港特别行政区,642,2020年03月29日
中国香港特别行政区,683,2020年03月30日
中国香港特别行政区,715,2020年03月31日
中国香港特别行政区,766,2020年04月01日
中国香港特别行政区,802,2020年04月02日
中国香港特别行政区,845,2020年04月03日
中国香港特别行政区,862,2020年04月04日
中国香港特别行政区,891,2020年04月05日
中国香港特别行政区,915,2020年04月06日
中国香港特别行政区,936,2020年04月07日
中国香港特别行政区,961,2020年04月08日
中国香港特别行政区,974,2020年04月09日
中国香港特别行政区,990,2020年04月10日
中国香港特别行政区,1001,2020年04月11日
中国香港特别行政区,1005,2020年04月12日
中国香港特别行政区,1010,2020年04月13日
中国香港特别行政区,1013,2020年04月14日
中国香港特别行政区,1017,2020年04月15日
中国香港特别行政区,1018,2020年04月16日
中国香港特别行政区,1022,2020年04月17日
中国香港特别行政区,1024,2020年04月18日
中国香港特别行政区,1026,2020年04月19日
中国香港特别行政区,1026,2020年04月20日
