name,value,date
中国香港特别行政区,12353,2021年11月03日
中国香港特别行政区,12360,2021年11月04日
中国香港特别行政区,12361,2021年11月05日
中国香港特别行政区,12368,2021年11月06日
中国香港特别行政区,12369,2021年11月07日
中国香港特别行政区,12369,2021年11月08日
中国香港特别行政区,12370,2021年11月09日
中国香港特别行政区,12375,2021年11月10日
中国香港特别行政区,12378,2021年11月11日
中国香港特别行政区,12379,2021年11月12日
中国香港特别行政区,12381,2021年11月13日
中国香港特别行政区,12382,2021年11月14日
中国香港特别行政区,12388,2021年11月15日
中国香港特别行政区,12389,2021年11月16日
中国香港特别行政区,12392,2021年11月17日
中国香港特别行政区,12396,2021年11月18日
中国香港特别行政区,12397,2021年11月19日
中国香港特别行政区,12400,2021年11月20日
中国香港特别行政区,12402,2021年11月21日
中国香港特别行政区,12405,2021年11月22日
中国香港特别行政区,12411,2021年11月23日
中国香港特别行政区,12412,2021年11月24日
中国香港特别行政区,12418,2021年11月25日
中国香港特别行政区,12422,2021年11月26日
中国香港特别行政区,12425,2021年11月27日
中国香港特别行政区,12428,2021年11月28日
中国香港特别行政区,12431,2021年11月29日
中国香港特别行政区,12437,2021年11月30日
中国香港特别行政区,12440,2021年12月01日
中国香港特别行政区,12446,2021年12月02日
中国香港特别行政区,12449,2021年12月03日
中国香港特别行政区,12453,2021年12月04日
中国香港特别行政区,12462,2021年12月05日
中国香港特别行政区,12467,2021年12月06日
中国香港特别行政区,12472,2021年12月07日
中国香港特别行政区,12472,2021年12月08日
中国香港特别行政区,12479,2021年12月09日
中国香港特别行政区,12483,2021年12月10日
中国香港特别行政区,12484,2021年12月11日
中国香港特别行政区,12489,2021年12月12日
中国香港特别行政区,12491,2021年12月13日
中国香港特别行政区,12496,2021年12月14日
中国香港特别行政区,12497,2021年12月15日
中国香港特别行政区,12507,2021年12月16日
中国香港特别行政区,12514,2021年12月17日
中国香港特别行政区,12519,2021年12月18日
中国香港特别行政区,12527,2021年12月19日
中国香港特别行政区,12534,2021年12月20日
中国香港特别行政区,12542,2021年12月21日
中国香港特别行政区,12549,2021年12月22日
中国香港特别行政区,12551,2021年12月23日
中国香港特别行政区,12556,2021年12月24日
中国香港特别行政区,12581,2021年12月25日
中国香港特别行政区,12590,2021年12月26日
中国香港特别行政区,12599,2021年12月27日
中国香港特别行政区,12605,2021年12月28日
中国香港特别行政区,12619,2021年12月29日
中国香港特别行政区,12631,2021年12月30日
中国香港特别行政区,12650,2021年12月31日
中国香港特别行政区,13277,2022年01月01日
中国香港特别行政区,13913,2022年01月02日
中国香港特别行政区,14552,2022年01月03日
中国香港特别行政区,15201,2022年01月04日
中国香港特别行政区,15849,2022年01月05日
中国香港特别行政区,16492,2022年01月06日
中国香港特别行政区,17135,2022年01月07日
中国香港特别行政区,17782,2022年01月08日
中国香港特别行政区,18425,2022年01月09日
中国香港特别行政区,19059,2022年01月10日
中国香港特别行政区,19690,2022年01月11日
中国香港特别行政区,20322,2022年01月12日
中国香港特别行政区,20946,2022年01月13日
中国香港特别行政区,21565,2022年01月14日
中国香港特别行政区,22180,2022年01月15日
中国香港特别行政区,22801,2022年01月16日
中国香港特别行政区,23418,2022年01月17日
中国香港特别行政区,24046,2022年01月18日
中国香港特别行政区,24672,2022年01月19日
中国香港特别行政区,25296,2022年01月20日
中国香港特别行政区,25930,2022年01月21日
中国香港特别行政区,26566,2022年01月22日
中国香港特别行政区,27316,2022年01月23日
中国香港特别行政区,28035,2022年01月24日
中国香港特别行政区,28769,2022年01月25日
中国香港特别行政区,29486,2022年01月26日
中国香港特别行政区,30260,2022年01月27日
中国香港特别行政区,30985,2022年01月28日
中国香港特别行政区,31714,2022年01月29日
中国香港特别行政区,32405,2022年01月30日
中国香港特别行政区,33107,2022年01月31日
中国香港特别行政区,33846,2022年02月01日
中国香港特别行政区,34572,2022年02月02日
中国香港特别行政区,35324,2022年02月03日
中国香港特别行政区,36065,2022年02月04日
中国香港特别行政区,37026,2022年02月05日
中国香港特别行政区,37978,2022年02月06日
中国香港特别行政区,39202,2022年02月07日
中国香港特别行政区,40437,2022年02月08日
中国香港特别行政区,42208,2022年02月09日
中国香港特别行政区,43804,2022年02月10日
中国香港特别行政区,45739,2022年02月11日
中国香港特别行政区,47864,2022年02月12日
中国香港特别行政区,49822,2022年02月13日
中国香港特别行政区,52504,2022年02月14日
中国香港特别行政区,54734,2022年02月15日
中国香港特别行政区,59630,2022年02月16日
中国香港特别行政区,66357,2022年02月17日
中国香港特别行政区,70597,2022年02月18日
中国香港特别行政区,77271,2022年02月19日
中国香港特别行政区,83949,2022年02月20日
中国香港特别行政区,92094,2022年02月21日
中国香港特别行政区,98917,2022年02月22日
中国香港特别行政区,108203,2022年02月23日
中国香港特别行政区,117613,2022年02月24日
中国香港特别行政区,128235,2022年02月25日
中国香港特别行政区,168336,2022年02月26日
中国香港特别行政区,217410,2022年02月27日
中国香港特别行政区,274925,2022年02月28日
中国香港特别行政区,330571,2022年03月01日
中国香港特别行政区,408973,2022年03月02日
中国香港特别行政区,488849,2022年03月03日
中国香港特别行政区,564421,2022年03月04日
中国香港特别行政区,627019,2022年03月05日
中国香港特别行政区,667727,2022年03月06日
中国香港特别行政区,700565,2022年03月07日
中国香港特别行政区,736728,2022年03月08日
中国香港特别行政区,770407,2022年03月09日
中国香港特别行政区,801809,2022年03月10日
中国香港特别行政区,831090,2022年03月11日
中国香港特别行政区,858837,2022年03月12日
中国香港特别行政区,891267,2022年03月13日
中国香港特别行政区,918175,2022年03月14日
中国香港特别行政区,945940,2022年03月15日
中国香港特别行政区,975212,2022年03月16日
中国香港特别行政区,996862,2022年03月17日
中国香港特别行政区,1016944,2022年03月18日
中国香港特别行政区,1033541,2022年03月19日
中国香港特别行政区,1047690,2022年03月20日
中国香港特别行政区,1061758,2022年03月21日
中国香港特别行政区,1075910,2022年03月22日
中国香港特别行政区,1088150,2022年03月23日
中国香港特别行政区,1101224,2022年03月24日
中国香港特别行政区,1111629,2022年03月25日
中国香港特别行政区,1120470,2022年03月26日
中国香港特别行政区,1128507,2022年03月27日
中国香港特别行政区,1136192,2022年03月28日
中国香港特别行政区,1143788,2022年03月29日
中国香港特别行政区,1150769,2022年03月30日
中国香港特别行政区,1157415,2022年03月31日
中国香港特别行政区,1163238,2022年04月01日
中国香港特别行政区,1167713,2022年04月02日
中国香港特别行政区,1171422,2022年04月03日
中国香港特别行政区,1174560,2022年04月04日
中国香港特别行政区,1177814,2022年04月05日
中国香港特别行政区,1180591,2022年04月06日
中国香港特别行政区,1183235,2022年04月07日
中国香港特别行政区,1185727,2022年04月08日
中国香港特别行政区,1188262,2022年04月09日
中国香港特别行政区,1190183,2022年04月10日
中国香港特别行政区,1191590,2022年04月11日
中国香港特别行政区,1193023,2022年04月12日
中国香港特别行政区,1194295,2022年04月13日
中国香港特别行政区,1195338,2022年04月14日
中国香港特别行政区,1196284,2022年04月15日
中国香港特别行政区,1197078,2022年04月16日
中国香港特别行政区,1197825,2022年04月17日
中国香港特别行政区,1198438,2022年04月18日
中国香港特别行政区,1199038,2022年04月19日
中国香港特别行政区,1199706,2022年04月20日
中国香港特别行政区,1200334,2022年04月21日
中国香港特别行政区,1200908,2022年04月22日
中国香港特别行政区,1201431,2022年04月23日
中国香港特别行政区,1201860,2022年04月24日
中国香港特别行政区,1202291,2022年04月25日
中国香港特别行政区,1202638,2022年04月26日
中国香港特别行政区,1203068,2022年04月27日
中国香港特别行政区,1203481,2022年04月28日
中国香港特别行政区,1203847,2022年04月29日
中国香港特别行政区,1204210,2022年04月30日
中国香港特别行政区,1204510,2022年05月01日
中国香港特别行政区,1204793,2022年05月02日
中国香港特别行政区,1205083,2022年05月03日
中国香港特别行政区,1205396,2022年05月04日
中国香港特别行政区,1205717,2022年05月05日
中国香港特别行政区,1206041,2022年05月06日
中国香港特别行政区,1206319,2022年05月07日
中国香港特别行政区,1206585,2022年05月08日
中国香港特别行政区,1206818,2022年05月09日
中国香港特别行政区,1207091,2022年05月10日
中国香港特别行政区,1207371,2022年05月11日
中国香港特别行政区,1207665,2022年05月12日
中国香港特别行政区,1207963,2022年05月13日
中国香港特别行政区,1208247,2022年05月14日
中国香港特别行政区,1208506,2022年05月15日
中国香港特别行政区,1208740,2022年05月16日
中国香港特别行政区,1209068,2022年05月17日
中国香港特别行政区,1209397,2022年05月18日
中国香港特别行政区,1209688,2022年05月19日
中国香港特别行政区,1209931,2022年05月20日
中国香港特别行政区,1210159,2022年05月21日
中国香港特别行政区,1210396,2022年05月22日
中国香港特别行政区,1210586,2022年05月23日
中国香港特别行政区,1210836,2022年05月24日
中国香港特别行政区,1211087,2022年05月25日
中国香港特别行政区,1211338,2022年05月26日
中国香港特别行政区,1211588,2022年05月27日
中国香港特别行政区,1211858,2022年05月28日
中国香港特别行政区,1212095,2022年05月29日
中国香港特别行政区,1212370,2022年05月30日
中国香港特别行政区,1212699,2022年05月31日
中国香港特别行政区,1213204,2022年06月01日
中国香港特别行政区,1213693,2022年06月02日
中国香港特别行政区,1214192,2022年06月03日
中国香港特别行政区,1214638,2022年06月04日
中国香港特别行政区,1215153,2022年06月05日
中国香港特别行政区,1215696,2022年06月06日
中国香港特别行政区,1215935,2022年06月07日
中国香港特别行政区,1216228,2022年06月08日
中国香港特别行政区,1216842,2022年06月09日
中国香港特别行政区,1217510,2022年06月10日
中国香港特别行政区,1218361,2022年06月11日
中国香港特别行政区,1219175,2022年06月12日
中国香港特别行政区,1219912,2022年06月13日
中国香港特别行政区,1220581,2022年06月14日
中国香港特别行政区,1221808,2022年06月15日
中国香港特别行政区,1222987,2022年06月16日
中国香港特别行政区,1224132,2022年06月17日
中国香港特别行政区,1225408,2022年06月18日
中国香港特别行政区,1226684,2022年06月19日
中国香港特别行政区,1228011,2022年06月20日
中国香港特别行政区,1229209,2022年06月21日
中国香港特别行政区,1230656,2022年06月22日
中国香港特别行政区,1232306,2022年06月23日
中国香港特别行政区,1234166,2022年06月24日
中国香港特别行政区,1235960,2022年06月25日
中国香港特别行政区,1237877,2022年06月26日
中国香港特别行政区,1239750,2022年06月27日
中国香港特别行政区,1241435,2022年06月28日
中国香港特别行政区,1243439,2022年06月29日
中国香港特别行政区,1245797,2022年06月30日
中国香港特别行政区,1248115,2022年07月01日
中国香港特别行政区,1250342,2022年07月02日
中国香港特别行政区,1252170,2022年07月03日
中国香港特别行政区,1254011,2022年07月04日
中国香港特别行政区,1256279,2022年07月05日
中国香港特别行政区,1259094,2022年07月06日
中国香港特别行政区,1262122,2022年07月07日
中国香港特别行政区,1265067,2022年07月08日
中国香港特别行政区,1268062,2022年07月09日
中国香港特别行政区,1271054,2022年07月10日
中国香港特别行政区,1273917,2022年07月11日
中国香港特别行政区,1276686,2022年07月12日
中国香港特别行政区,1279840,2022年07月13日
中国香港特别行政区,1283514,2022年07月14日
中国香港特别行政区,1287088,2022年07月15日
中国香港特别行政区,1290850,2022年07月16日
中国香港特别行政区,1294336,2022年07月17日
中国香港特别行政区,1297772,2022年07月18日
中国香港特别行政区,1301028,2022年07月19日
中国香港特别行政区,1304833,2022年07月20日
中国香港特别行政区,1309208,2022年07月21日
中国香港特别行政区,1313478,2022年07月22日
中国香港特别行政区,1317743,2022年07月23日
中国香港特别行政区,1321993,2022年07月24日
中国香港特别行政区,1326123,2022年07月25日
中国香港特别行政区,1330399,2022年07月26日
中国香港特别行政区,1334907,2022年07月27日
中国香港特别行政区,1339793,2022年07月28日
中国香港特别行政区,1344677,2022年07月29日
中国香港特别行政区,1349360,2022年07月30日
中国香港特别行政区,1353994,2022年07月31日
中国香港特别行政区,1358248,2022年08月01日
中国香港特别行政区,1362371,2022年08月02日
中国香港特别行政区,1366918,2022年08月03日
中国香港特别行政区,1371938,2022年08月04日
中国香港特别行政区,1376366,2022年08月05日
中国香港特别行政区,1380968,2022年08月06日
中国香港特别行政区,1385242,2022年08月07日
中国香港特别行政区,1389282,2022年08月08日
中国香港特别行政区,1393327,2022年08月09日
中国香港特别行政区,1397920,2022年08月10日
中国澳门特别行政区,10,2020年02月15日
中国澳门特别行政区,10,2020年02月16日
中国澳门特别行政区,10,2020年02月17日
中国澳门特别行政区,10,2020年02月18日
中国澳门特别行政区,10,2020年02月19日
中国澳门特别行政区,10,2020年02月20日
中国澳门特别行政区,10,2020年02月21日
中国澳门特别行政区,10,2020年02月22日
中国澳门特别行政区,10,2020年02月23日
中国澳门特别行政区,10,2020年02月24日
中国澳门特别行政区,10,2020年02月25日
中国澳门特别行政区,10,2020年02月26日
中国澳门特别行政区,10,2020年02月27日
中国澳门特别行政区,10,2020年02月28日
中国澳门特别行政区,10,2020年02月29日
中国澳门特别行政区,10,2020年03月01日
中国澳门特别行政区,10,2020年03月02日
中国澳门特别行政区,10,2020年03月03日
中国澳门特别行政区,10,2020年03月04日
中国澳门特别行政区,10,2020年03月05日
中国澳门特别行政区,10,2020年03月06日
中国澳门特别行政区,10,2020年03月07日
中国澳门特别行政区,10,2020年03月08日
中国澳门特别行政区,10,2020年03月09日
中国澳门特别行政区,10,2020年03月10日
中国澳门特别行政区,10,2020年03月11日
中国澳门特别行政区,10,2020年03月12日
中国澳门特别行政区,10,2020年03月13日
中国澳门特别行政区,10,2020年03月14日
中国澳门特别行政区,11,2020年03月15日
中国澳门特别行政区,12,2020年03月16日
中国澳门特别行政区,13,2020年03月17日
中国澳门特别行政区,17,2020年03月18日
中国澳门特别行政区,17,2020年03月19日
中国澳门特别行政区,17,2020年03月20日
中国澳门特别行政区,19,2020年03月21日
中国澳门特别行政区,22,2020年03月22日
中国澳门特别行政区,25,2020年03月23日
中国澳门特别行政区,29,2020年03月24日
中国澳门特别行政区,31,2020年03月25日
中国澳门特别行政区,33,2020年03月26日
中国澳门特别行政区,34,2020年03月27日
中国澳门特别行政区,34,2020年03月28日
中国澳门特别行政区,37,2020年03月29日
中国澳门特别行政区,38,2020年03月30日
中国澳门特别行政区,41,2020年03月31日
中国澳门特别行政区,41,2020年04月01日
中国澳门特别行政区,41,2020年04月02日
中国澳门特别行政区,42,2020年04月03日
中国澳门特别行政区,44,2020年04月04日
中国澳门特别行政区,44,2020年04月05日
中国澳门特别行政区,44,2020年04月06日
中国澳门特别行政区,44,2020年04月07日
中国澳门特别行政区,45,2020年04月08日
中国澳门特别行政区,45,2020年04月09日
中国澳门特别行政区,45,2020年04月10日
中国澳门特别行政区,45,2020年04月11日
中国澳门特别行政区,45,2020年04月12日
中国澳门特别行政区,45,2020年04月13日
中国澳门特别行政区,45,2020年04月14日
中国澳门特别行政区,45,2020年04月15日
中国澳门特别行政区,45,2020年04月16日
中国澳门特别行政区,45,2020年04月17日
中国澳门特别行政区,45,2020年04月18日
中国澳门特别行政区,45,2020年04月19日
中国澳门特别行政区,45,2020年04月20日
中国澳门特别行政区,45,2020年04月21日
中国澳门特别行政区,45,2020年04月22日
中国澳门特别行政区,45,2020年04月23日
中国澳门特别行政区,45,2020年04月24日
中国澳门特别行政区,45,2020年04月25日
中国澳门特别行政区,45,2020年04月26日
中国澳门特别行政区,45,2020年04月27日
中国澳门特别行政区,45,2020年04月28日
中国澳门特别行政区,45,2020年04月29日
中国澳门特别行政区,45,2020年04月30日
中国澳门特别行政区,45,2020年05月01日
中国澳门特别行政区,45,2020年05月02日
中国澳门特别行政区,45,2020年05月03日
中国澳门特别行政区,45,2020年05月04日
中国澳门特别行政区,45,2020年05月05日
中国澳门特别行政区,45,2020年05月06日
中国澳门特别行政区,45,2020年05月07日
中国澳门特别行政区,45,2020年05月08日
中国澳门特别行政区,45,2020年05月09日
中国澳门特别行政区,45,2020年05月10日
中国澳门特别行政区,45,2020年05月11日
中国澳门特别行政区,45,2020年05月12日
中国澳门特别行政区,45,2020年05月13日
中国澳门特别行政区,45,2020年05月14日
中国澳门特别行政区,45,2020年05月15日
中国澳门特别行政区,45,2020年05月16日
中国澳门特别行政区,45,2020年05月17日
中国澳门特别行政区,45,2020年05月18日
中国澳门特别行政区,45,2020年05月19日
中国澳门特别行政区,45,2020年05月20日
中国澳门特别行政区,45,2020年05月21日
中国澳门特别行政区,45,2020年05月22日
中国澳门特别行政区,45,2020年05月23日
中国澳门特别行政区,45,2020年05月24日
中国澳门特别行政区,45,2020年05月25日
中国澳门特别行政区,45,2020年05月26日
中国澳门特别行政区,45,2020年05月27日
中国澳门特别行政区,45,2020年05月28日
中国澳门特别行政区,45,2020年05月29日
中国澳门特别行政区,45,2020年05月30日
中国澳门特别行政区,45,2020年05月31日
中国澳门特别行政区,45,2020年06月01日
中国澳门特别行政区,45,2020年06月02日
中国澳门特别行政区,45,2020年06月03日
中国澳门特别行政区,45,2020年06月04日
中国澳门特别行政区,45,2020年06月05日
中国澳门特别行政区,45,2020年06月06日
中国澳门特别行政区,45,2020年06月07日
中国澳门特别行政区,45,2020年06月08日
中国澳门特别行政区,45,2020年06月09日
中国澳门特别行政区,45,2020年06月10日
中国澳门特别行政区,45,2020年06月11日
中国澳门特别行政区,45,2020年06月12日
中国澳门特别行政区,45,2020年06月13日
中国澳门特别行政区,45,2020年06月14日
中国澳门特别行政区,45,2020年06月15日
中国澳门特别行政区,45,2020年06月16日
中国澳门特别行政区,45,2020年06月17日
中国澳门特别行政区,45,2020年06月18日
中国澳门特别行政区,45,2020年06月19日
中国澳门特别行政区,45,2020年06月20日
中国澳门特别行政区,45,2020年06月21日
中国澳门特别行政区,45,2020年06月22日
中国澳门特别行政区,45,2020年06月23日
中国澳门特别行政区,45,2020年06月24日
中国澳门特别行政区,45,2020年06月25日
中国澳门特别行政区,46,2020年06月26日
中国澳门特别行政区,46,2020年06月27日
中国澳门特别行政区,46,2020年06月28日
中国澳门特别行政区,46,2020年06月29日
中国澳门特别行政区,46,2020年06月30日
中国澳门特别行政区,46,2020年07月01日
中国澳门特别行政区,46,2020年07月02日
中国澳门特别行政区,46,2020年07月03日
中国澳门特别行政区,46,2020年07月04日
中国澳门特别行政区,46,2020年07月05日
中国澳门特别行政区,46,2020年07月06日
中国澳门特别行政区,46,2020年07月07日
中国澳门特别行政区,46,2020年07月08日
中国澳门特别行政区,46,2020年07月09日
中国澳门特别行政区,46,2020年07月10日
中国澳门特别行政区,46,2020年07月11日
中国澳门特别行政区,46,2020年07月12日
中国澳门特别行政区,46,2020年07月13日
中国澳门特别行政区,46,2020年07月14日
中国澳门特别行政区,46,2020年07月15日
中国澳门特别行政区,46,2020年07月16日
中国澳门特别行政区,46,2020年07月17日
中国澳门特别行政区,46,2020年07月18日
中国澳门特别行政区,46,2020年07月19日
中国澳门特别行政区,46,2020年07月20日
中国澳门特别行政区,46,2020年07月21日
中国澳门特别行政区,46,2020年07月22日
中国澳门特别行政区,46,2020年07月23日
中国澳门特别行政区,46,2020年07月24日
中国澳门特别行政区,46,2020年07月25日
中国澳门特别行政区,46,2020年07月26日
中国澳门特别行政区,46,2020年07月27日
中国澳门特别行政区,46,2020年07月28日
中国澳门特别行政区,46,2020年07月29日
中国澳门特别行政区,46,2020年07月30日
中国澳门特别行政区,46,2020年07月31日
中国澳门特别行政区,46,2020年08月01日
中国澳门特别行政区,46,2020年08月02日
中国澳门特别行政区,46,2020年08月03日
中国澳门特别行政区,46,2020年08月04日
中国澳门特别行政区,46,2020年08月05日
中国澳门特别行政区,46,2020年08月06日
中国澳门特别行政区,46,2020年08月07日
中国澳门特别行政区,46,2020年08月08日
中国澳门特别行政区,46,2020年08月09日
中国澳门特别行政区,46,2020年08月10日
中国澳门特别行政区,46,2020年08月11日
中国澳门特别行政区,46,2020年08月12日
中国澳门特别行政区,46,2020年08月13日
中国澳门特别行政区,46,2020年08月14日
中国澳门特别行政区,46,2020年08月15日
中国澳门特别行政区,46,2020年08月16日
中国澳门特别行政区,46,2020年08月17日
中国澳门特别行政区,46,2020年08月18日
中国澳门特别行政区,46,2020年08月19日
中国澳门特别行政区,46,2020年08月20日
中国澳门特别行政区,46,2020年08月21日
中国澳门特别行政区,46,2020年08月22日
中国澳门特别行政区,46,2020年08月23日
中国澳门特别行政区,46,2020年08月24日
中国澳门特别行政区,46,2020年08月25日
中国澳门特别行政区,46,2020年08月26日
中国澳门特别行政区,46,2020年08月27日
中国澳门特别行政区,46,2020年08月28日
中国澳门特别行政区,46,2020年08月29日
中国澳门特别行政区,46,2020年08月30日
中国澳门特别行政区,46,2020年08月31日
中国澳门特别行政区,46,2020年09月01日
中国澳门特别行政区,46,2020年09月02日
中国澳门特别行政区,46,2020年09月03日
中国澳门特别行政区,46,2020年09月04日
中国澳门特别行政区,46,2020年09月05日
中国澳门特别行政区,46,2020年09月06日
中国澳门特别行政区,46,2020年09月07日
中国澳门特别行政区,46,2020年09月08日
中国澳门特别行政区,46,2020年09月09日
中国澳门特别行政区,46,2020年09月10日
中国澳门特别行政区,46,2020年09月11日
中国澳门特别行政区,46,2020年09月12日
中国澳门特别行政区,46,2020年09月13日
中国澳门特别行政区,46,2020年09月14日
中国澳门特别行政区,46,2020年09月15日
中国澳门特别行政区,46,2020年09月16日
中国澳门特别行政区,46,2020年09月17日
中国澳门特别行政区,46,2020年09月18日
中国澳门特别行政区,46,2020年09月19日
中国澳门特别行政区,46,2020年09月20日
中国澳门特别行政区,46,2020年09月21日
中国澳门特别行政区,46,2020年09月22日
中国澳门特别行政区,46,2020年09月23日
中国澳门特别行政区,46,2020年09月24日
中国澳门特别行政区,46,2020年09月25日
中国澳门特别行政区,46,2020年09月26日
中国澳门特别行政区,46,2020年09月27日
中国澳门特别行政区,46,2020年09月28日
中国澳门特别行政区,46,2020年09月29日
中国澳门特别行政区,46,2020年09月30日
中国澳门特别行政区,46,2020年10月01日
中国澳门特别行政区,46,2020年10月02日
中国澳门特别行政区,46,2020年10月03日
中国澳门特别行政区,46,2020年10月04日
中国澳门特别行政区,46,2020年10月05日
中国澳门特别行政区,46,2020年10月06日
中国澳门特别行政区,46,2020年10月07日
中国澳门特别行政区,46,2020年10月08日
中国澳门特别行政区,46,2020年10月09日
中国澳门特别行政区,46,2020年10月10日
中国澳门特别行政区,46,2020年10月11日
中国澳门特别行政区,46,2020年10月12日
中国澳门特别行政区,46,2020年10月13日
中国澳门特别行政区,46,2020年10月14日
中国澳门特别行政区,46,2020年10月15日
中国澳门特别行政区,46,2020年10月16日
中国澳门特别行政区,46,2020年10月17日
中国澳门特别行政区,46,2020年10月18日
中国澳门特别行政区,46,2020年10月19日
中国澳门特别行政区,46,2020年10月20日
中国澳门特别行政区,46,2020年10月21日
中国澳门特别行政区,46,2020年10月22日
中国澳门特别行政区,46,2020年10月23日
中国澳门特别行政区,46,2020年10月24日
中国澳门特别行政区,46,2020年10月25日
中国澳门特别行政区,46,2020年10月26日
中国澳门特别行政区,46,2020年10月27日
中国澳门特别行政区,46,2020年10月28日
中国澳门特别行政区,46,2020年10月29日
中国澳门特别行政区,46,2020年10月30日
中国澳门特别行政区,46,2020年10月31日
中国澳门特别行政区,46,2020年11月01日
中国澳门特别行政区,46,2020年11月02日
中国澳门特别行政区,46,2020年11月03日
中国澳门特别行政区,46,2020年11月04日
中国澳门特别行政区,46,2020年11月05日
中国澳门特别行政区,46,2020年11月06日
中国澳门特别行政区,46,2020年11月07日
中国澳门特别行政区,46,2020年11月08日
中国澳门特别行政区,46,2020年11月09日
中国澳门特别行政区,46,2020年11月10日
中国澳门特别行政区,46,2020年11月11日
中国澳门特别行政区,46,2020年11月12日
中国澳门特别行政区,46,2020年11月13日
中国澳门特别行政区,46,2020年11月14日
中国澳门特别行政区,46,2020年11月15日
中国澳门特别行政区,46,2020年11月16日
中国澳门特别行政区,46,2020年11月17日
中国澳门特别行政区,46,2020年11月18日
中国澳门特别行政区,46,2020年11月19日
中国澳门特别行政区,46,2020年11月20日
中国澳门特别行政区,46,2020年11月21日
中国澳门特别行政区,46,2020年11月22日
中国澳门特别行政区,46,2020年11月23日
中国澳门特别行政区,46,2020年11月24日
中国澳门特别行政区,46,2020年11月25日
中国澳门特别行政区,46,2020年11月26日
中国澳门特别行政区,46,2020年11月27日
中国澳门特别行政区,46,2020年11月28日
中国澳门特别行政区,46,2020年11月29日
中国澳门特别行政区,46,2020年11月30日
中国澳门特别行政区,46,2020年12月01日
